isic_id,prediction,target
ISIC_6643156,4.582524979923619e-06,0.0
ISIC_0317599,3.403653181521804e-08,0.0
ISIC_2985475,9.460238148406575e-10,0.0
ISIC_6100955,5.637884825659967e-08,0.0
ISIC_2104574,2.1933679761332314e-08,0.0
ISIC_7846848,0.00010244442819384858,0.0
ISIC_1966125,1.34390722905664e-06,0.0
ISIC_8540868,7.55346718506189e-08,0.0
ISIC_5226723,3.1634472179575823e-06,0.0
ISIC_4641925,0.004183157812803984,0.0
ISIC_7994999,1.5063277487570303e-06,0.0
ISIC_4520863,1.1594580655582831e-06,0.0
ISIC_5249144,9.805443568211558e-08,0.0
ISIC_7376135,0.14602039754390717,0.0
ISIC_4111815,4.374913942228886e-08,0.0
ISIC_6703156,1.2479688393796096e-08,0.0
ISIC_0488977,0.00011089727195212618,0.0
ISIC_6004228,3.2948722946457565e-05,0.0
ISIC_9849762,2.3292293462873204e-06,0.0
ISIC_1761503,1.8412675828471947e-08,0.0
ISIC_4744447,6.9023271862533875e-06,0.0
ISIC_6925961,4.71564635518007e-06,0.0
ISIC_3204168,2.4970017875602935e-06,0.0
ISIC_5326902,3.1874469641479664e-06,0.0
ISIC_6094766,5.24629140130628e-09,0.0
ISIC_9612994,0.0005132168298587203,0.0
ISIC_7982398,6.834890768914192e-07,0.0
ISIC_5263489,4.0672702539268357e-07,0.0
ISIC_0719767,1.1801722621385125e-06,0.0
ISIC_9749572,6.603625934076263e-06,0.0
ISIC_2820811,1.0430786460347008e-05,0.0
ISIC_9202593,5.550743935600622e-06,0.0
ISIC_7015842,2.135252911983354e-11,0.0
ISIC_6747621,1.1261750421098782e-09,0.0
ISIC_1128083,7.148442819016054e-06,0.0
ISIC_5652250,9.955199331557196e-09,0.0
ISIC_1783332,3.660741276689805e-05,0.0
ISIC_7463600,2.361928181926487e-06,0.0
ISIC_5833388,1.535451588097203e-07,0.0
ISIC_0476255,0.0003660604706965387,0.0
ISIC_6882130,9.384873322915155e-08,0.0
ISIC_8559562,4.997902215109207e-05,0.0
ISIC_4861639,7.558733159385156e-07,0.0
ISIC_2103803,3.920876068264079e-09,0.0
ISIC_8059037,1.1039239325327799e-05,0.0
ISIC_2634375,5.549530328607943e-07,0.0
ISIC_5631957,3.006774207392482e-08,0.0
ISIC_5039116,5.840887297381414e-06,0.0
ISIC_0193994,1.8617076875671046e-06,0.0
ISIC_9843627,2.7423633582657203e-05,0.0
ISIC_4539605,4.4577703306458716e-07,0.0
ISIC_6601579,2.1965666618939395e-08,0.0
ISIC_5993879,1.0272445116754625e-08,0.0
ISIC_3183332,3.4702853213275375e-07,0.0
ISIC_6336277,8.094217207599286e-08,0.0
ISIC_3956228,3.029979822599671e-09,0.0
ISIC_9337517,2.442248892009502e-08,0.0
ISIC_1855096,3.9494338466283807e-07,0.0
ISIC_7982483,0.01148366741836071,0.0
ISIC_0257936,1.519867396382324e-07,0.0
ISIC_7088555,1.970825946884247e-09,0.0
ISIC_3780429,1.1265660759818275e-07,0.0
ISIC_1763578,1.8951884612761205e-06,0.0
ISIC_3448201,2.3120944092624995e-07,0.0
ISIC_3049261,0.0007499329512938857,0.0
ISIC_1364617,0.00010611300240270793,0.0
ISIC_3925052,7.778096222654796e-11,0.0
ISIC_4454624,4.124631303170645e-08,0.0
ISIC_9274858,7.409259069390828e-06,0.0
ISIC_7358583,0.0003450741642154753,0.0
ISIC_9062453,5.3029947594041005e-05,0.0
ISIC_4688596,5.4120055659190314e-11,0.0
ISIC_6792557,0.0001675137027632445,0.0
ISIC_5460061,5.268827152349331e-08,0.0
ISIC_6280360,3.606190375649021e-06,0.0
ISIC_4156211,8.38716277939966e-06,0.0
ISIC_5234365,9.567965975065817e-08,0.0
ISIC_4087079,4.5368742007667606e-07,0.0
ISIC_9992800,2.6580883059068583e-05,0.0
ISIC_1919612,5.369190034798521e-07,0.0
ISIC_0805690,3.2065509003587067e-06,0.0
ISIC_7976192,1.0411653050823588e-07,0.0
ISIC_3706102,1.4960394764784724e-05,0.0
ISIC_0550084,1.7687202102933952e-07,0.0
ISIC_4936021,6.970993581489893e-06,0.0
ISIC_9674388,3.585237209335901e-05,0.0
ISIC_4103349,2.928008598246379e-06,0.0
ISIC_6736464,5.947235331404954e-05,0.0
ISIC_5468617,7.749380159793873e-08,0.0
ISIC_7411910,6.731560447947871e-11,0.0
ISIC_7246489,8.253854266726535e-10,0.0
ISIC_8866369,8.891908542807414e-09,0.0
ISIC_1970780,1.8366043408324373e-10,0.0
ISIC_1978761,3.4575368346168034e-08,0.0
ISIC_9900134,4.1939085349440575e-05,0.0
ISIC_9485712,1.2828249396079627e-07,0.0
ISIC_8217193,6.605869566556066e-05,0.0
ISIC_0317872,1.0316683507483049e-08,0.0
ISIC_3526587,8.281501322926488e-06,0.0
ISIC_8585603,8.894498023437336e-06,0.0
ISIC_4611481,6.49465509923175e-05,0.0
ISIC_2940200,4.538691769084835e-07,0.0
ISIC_0782465,2.1760901347533945e-07,0.0
ISIC_2471430,5.833166483171226e-07,0.0
ISIC_3450606,1.2916660807604785e-07,0.0
ISIC_8762984,5.145192517375108e-06,0.0
ISIC_1650403,8.249488018918782e-05,0.0
ISIC_1103024,2.078841276897947e-07,0.0
ISIC_6903343,1.4567690413969103e-06,0.0
ISIC_8583365,6.814688902068156e-08,0.0
ISIC_7223020,7.854952741581656e-07,0.0
ISIC_7398216,1.2752759630529908e-06,0.0
ISIC_0523925,7.812668059159478e-07,0.0
ISIC_2890921,0.0032441187649965286,0.0
ISIC_8123260,5.7061821934212276e-08,0.0
ISIC_5727108,2.617808240756858e-05,0.0
ISIC_4842106,3.5239619382287923e-12,0.0
ISIC_9306075,5.626546450976377e-10,0.0
ISIC_8140489,0.0001988015865208581,0.0
ISIC_5047528,8.351249221050239e-07,0.0
ISIC_7148568,6.202759777806932e-06,0.0
ISIC_3496666,2.8890657631563954e-05,0.0
ISIC_5540915,4.471018837648444e-05,0.0
ISIC_2956245,6.1792911765223835e-06,0.0
ISIC_8076570,2.97004880849272e-05,0.0
ISIC_5442556,2.2175615868036402e-06,0.0
ISIC_6418243,8.470166790175426e-09,0.0
ISIC_0667878,1.5441663947513007e-08,0.0
ISIC_6759733,8.573134255129844e-05,0.0
ISIC_9526973,4.296437694506494e-08,0.0
ISIC_0540674,0.006172729190438986,0.0
ISIC_7734415,1.05217274892766e-08,0.0
ISIC_9446933,2.59096191257413e-06,0.0
ISIC_4089309,7.913142496818182e-08,0.0
ISIC_3967595,6.149994735693554e-09,0.0
ISIC_9282669,5.901549116060778e-08,0.0
ISIC_1488500,1.992669353967358e-07,0.0
ISIC_6850009,2.666765794856474e-07,0.0
ISIC_8847629,2.2459695969700988e-07,0.0
ISIC_0076435,2.8983263291593175e-06,0.0
ISIC_4760297,4.588607396271982e-07,0.0
ISIC_5073969,0.00047440093476325274,0.0
ISIC_7480514,1.6090909412014298e-05,0.0
ISIC_1687177,7.031650817168611e-09,0.0
ISIC_3015120,4.744058479388968e-10,0.0
ISIC_7222802,6.273275232615561e-10,0.0
ISIC_6342067,2.952208433271153e-08,0.0
ISIC_3745306,4.427861099998154e-08,0.0
ISIC_0733768,1.2475722996896366e-06,0.0
ISIC_3092154,3.4818680433090776e-05,0.0
ISIC_0090515,1.441400172552676e-07,0.0
ISIC_8026053,1.8446729699306275e-09,0.0
ISIC_3495421,6.217061309143901e-05,0.0
ISIC_2180188,2.875170679317307e-08,0.0
ISIC_7498038,8.411706403421704e-06,0.0
ISIC_7385681,1.3501458617781736e-08,0.0
ISIC_9680764,6.300212476162415e-07,0.0
ISIC_0866693,1.6047441420141695e-07,0.0
ISIC_4223909,4.1895090174826066e-10,0.0
ISIC_9559636,4.002512099532396e-09,0.0
ISIC_6432818,0.0014659606385976076,0.0
ISIC_4205357,2.1807966277265223e-06,0.0
ISIC_0132487,2.1656655135871006e-08,0.0
ISIC_3437551,5.2751589763033735e-09,0.0
ISIC_0670297,2.440919342916459e-05,0.0
ISIC_9010378,1.5251373497449094e-08,0.0
ISIC_3144123,3.87147520086728e-06,0.0
ISIC_4834926,8.179626420634634e-11,0.0
ISIC_9101733,2.6953330234391615e-06,0.0
ISIC_3674833,0.00047616715892218053,0.0
ISIC_7772230,4.010711318613858e-09,0.0
ISIC_0544620,2.0773655705852434e-05,0.0
ISIC_0272920,6.261149110287079e-08,0.0
ISIC_9532025,6.078067382730978e-09,0.0
ISIC_8104840,3.305675591036561e-06,0.0
ISIC_0433343,4.3358291179629305e-08,0.0
ISIC_4777217,2.726914942741132e-07,0.0
ISIC_8320752,1.0919495530004042e-08,0.0
ISIC_3459592,1.5260249952575577e-08,0.0
ISIC_7041875,1.5555784438348041e-10,0.0
ISIC_8565968,1.8775010175886564e-05,0.0
ISIC_8312545,2.223880983365234e-06,0.0
ISIC_6785233,6.46662954295607e-08,0.0
ISIC_6601656,1.685107520188467e-08,0.0
ISIC_3882047,4.468938277568668e-05,0.0
ISIC_6731273,4.0085108565790506e-08,0.0
ISIC_8463557,2.1269140404456266e-07,0.0
ISIC_0446207,1.8337750873342884e-07,0.0
ISIC_5268447,2.7753574727285013e-07,0.0
ISIC_5859777,1.3474618754116818e-07,0.0
ISIC_2702820,3.4468681405996904e-05,0.0
ISIC_6992732,1.6802836455553916e-08,0.0
ISIC_9642545,5.227279416430974e-06,0.0
ISIC_6067605,1.9021129560314876e-07,0.0
ISIC_7684514,1.2260759831406176e-05,0.0
ISIC_6202430,0.9919805526733398,0.0
ISIC_4870325,3.207212841971341e-07,0.0
ISIC_6852572,1.711020480854586e-08,0.0
ISIC_0557862,3.437245936765976e-07,0.0
ISIC_4448651,7.990628319021198e-07,0.0
ISIC_7774623,2.8272283998376224e-06,0.0
ISIC_5469484,2.1491463485290296e-05,0.0
ISIC_6666370,1.245878138433909e-06,0.0
ISIC_8223109,5.410687453633045e-10,0.0
ISIC_1049043,8.583362642866632e-08,0.0
ISIC_4174031,4.399587638648228e-10,0.0
ISIC_0950832,6.789389772166032e-06,0.0
ISIC_6669164,8.345767128048465e-05,0.0
ISIC_6997568,1.949677919110826e-10,0.0
ISIC_5701800,8.122019789880142e-05,0.0
ISIC_5487610,4.645339946041105e-10,0.0
ISIC_3596176,4.4653572217612236e-07,0.0
ISIC_9635690,2.7923195375478826e-05,0.0
ISIC_3435383,3.166431270074099e-05,0.0
ISIC_7191639,2.68037865680526e-06,0.0
ISIC_0094955,6.7355977080296725e-06,0.0
ISIC_5970436,2.9689231269003358e-06,0.0
ISIC_2581391,6.71962197884568e-06,0.0
ISIC_1798148,1.082900598703418e-05,0.0
ISIC_5859405,1.4779573120904388e-08,0.0
ISIC_0887210,4.729319158514045e-08,0.0
ISIC_3292657,1.2662373194416432e-07,0.0
ISIC_8285218,2.105425483023282e-05,0.0
ISIC_9070357,1.7937080709629072e-09,0.0
ISIC_3345700,1.7132040284195682e-06,0.0
ISIC_4523936,8.524625059180835e-07,0.0
ISIC_1172326,4.629149543688982e-07,0.0
ISIC_0424502,8.479399582483893e-08,0.0
ISIC_4691654,2.4504757334398164e-07,0.0
ISIC_0173195,2.99308851481328e-07,0.0
ISIC_5451982,1.4718394822921255e-06,0.0
ISIC_9338845,1.5553105185972527e-05,0.0
ISIC_4382399,1.2369635093989473e-08,0.0
ISIC_9790524,5.898183985664218e-07,0.0
ISIC_4979248,9.008215329231462e-08,0.0
ISIC_8540751,2.5281206017524482e-09,0.0
ISIC_8884622,2.3022266759653576e-05,0.0
ISIC_7195460,4.686850907376083e-09,0.0
ISIC_6453116,4.790507102114816e-09,0.0
ISIC_2808650,5.2708877262830356e-08,0.0
ISIC_2754341,1.871695047839239e-07,0.0
ISIC_4255251,3.0485507522826083e-05,0.0
ISIC_7587114,8.42673486545209e-10,0.0
ISIC_9813328,0.9998588562011719,0.0
ISIC_9200101,1.3556284983451405e-09,0.0
ISIC_2253440,3.0795456495980034e-06,0.0
ISIC_4720426,1.3009073427383555e-06,0.0
ISIC_8685545,3.623874889058243e-08,0.0
ISIC_6539417,2.128599135176046e-06,0.0
ISIC_2976483,2.9454895411618054e-05,0.0
ISIC_3305794,0.8896347284317017,0.0
ISIC_5251446,1.1956626799758396e-09,0.0
ISIC_2348698,1.8028039505679772e-07,0.0
ISIC_6347830,3.620073357524234e-06,0.0
ISIC_2526456,2.213903060876987e-09,0.0
ISIC_4845193,2.3207064714370063e-06,0.0
ISIC_8091717,1.5982738743591796e-10,0.0
ISIC_6445476,0.00021721549273934215,0.0
ISIC_2411724,1.98750080926402e-06,0.0
ISIC_0801292,0.000436298840213567,0.0
ISIC_0724341,1.4226878874978865e-06,0.0
ISIC_7523545,8.283132757469502e-08,0.0
ISIC_6437562,3.0879226642355206e-07,0.0
ISIC_3894132,1.5994914281947104e-09,0.0
ISIC_7818547,4.898139991382777e-07,0.0
ISIC_9668133,2.646197117428528e-06,0.0
ISIC_2033465,7.073610674979136e-08,0.0
ISIC_0355157,9.077069989871234e-05,0.0
ISIC_4560885,4.052912743190973e-07,0.0
ISIC_6029014,3.1598844429936435e-07,0.0
ISIC_2642766,0.00011702173651428893,0.0
ISIC_2482268,1.8368957910297468e-07,0.0
ISIC_2342196,1.9282217067484453e-07,0.0
ISIC_5310377,1.380066123601864e-06,0.0
ISIC_9860696,9.64936989475973e-05,0.0
ISIC_7285885,1.1817877748399042e-05,0.0
ISIC_4493487,6.031729299138533e-06,0.0
ISIC_2082250,3.444617323111743e-05,0.0
ISIC_9400419,3.965768655689317e-07,0.0
ISIC_2610355,6.796865363867255e-06,0.0
ISIC_9682292,6.762827187145604e-09,0.0
ISIC_6315812,2.4112384835461853e-06,0.0
ISIC_2286859,3.5456127079669386e-05,0.0
ISIC_6460799,1.1378487215552013e-05,0.0
ISIC_6396383,1.384510994739685e-07,0.0
ISIC_6444007,2.3892216205467776e-08,0.0
ISIC_5910719,9.213783300765499e-07,0.0
ISIC_2972688,0.009402351453900337,0.0
ISIC_2175879,1.3116931540935184e-06,0.0
ISIC_3842700,2.083913750539068e-05,0.0
ISIC_3687595,3.825283840797056e-07,0.0
ISIC_4537558,1.0118665159097873e-05,0.0
ISIC_8597040,0.0013955177273601294,0.0
ISIC_1939653,5.581229700624135e-09,0.0
ISIC_9135133,2.11093902180437e-06,0.0
ISIC_7790979,6.342212865995123e-10,0.0
ISIC_0239285,4.174766218056902e-06,0.0
ISIC_4973295,2.651739094972072e-08,0.0
ISIC_0253832,2.879685098378104e-06,0.0
ISIC_6325819,3.091115630127206e-08,0.0
ISIC_7225553,0.0016296904068440199,0.0
ISIC_9249836,3.547337655618321e-06,0.0
ISIC_9833227,3.364569511887794e-09,0.0
ISIC_6924393,2.3426434125894957e-08,0.0
ISIC_9637805,4.209711050862097e-07,0.0
ISIC_2898217,2.4459524865960702e-05,0.0
ISIC_6147178,7.318823946889097e-08,0.0
ISIC_9572217,0.000656567164696753,0.0
ISIC_3179584,2.6316430989936634e-07,0.0
ISIC_3532045,3.0851476928717148e-09,0.0
ISIC_4185213,2.6474911152263303e-10,0.0
ISIC_3281561,5.1505846698773894e-08,0.0
ISIC_5490640,9.365114550519138e-08,0.0
ISIC_6798343,4.2203562770737335e-05,0.0
ISIC_4001164,2.5406645818293327e-06,0.0
ISIC_5066590,9.464922356983152e-08,0.0
ISIC_6987572,1.8340078611345234e-07,0.0
ISIC_3071506,6.702283883441851e-08,0.0
ISIC_8200449,1.4218767274698507e-09,0.0
ISIC_6839431,7.879207508665331e-09,0.0
ISIC_0859027,0.002097413409501314,0.0
ISIC_5562753,8.156142030202318e-06,0.0
ISIC_5183145,1.1389205134548774e-08,0.0
ISIC_1289913,3.767235057239304e-08,0.0
ISIC_5921305,2.3483546840452618e-07,0.0
ISIC_0297635,3.3484792716365064e-10,0.0
ISIC_2823788,2.783401420458631e-08,0.0
ISIC_2946315,2.0850123849669444e-09,0.0
ISIC_7547662,3.862422826017564e-09,0.0
ISIC_2467250,1.2210898603370879e-06,0.0
ISIC_5171845,0.9999996423721313,0.0
ISIC_6275384,6.850493718957296e-07,0.0
ISIC_9765288,1.1129098993478692e-06,0.0
ISIC_2129169,4.1152767948915425e-07,0.0
ISIC_0256745,2.4251601644209586e-05,0.0
ISIC_1730131,0.4171813726425171,0.0
ISIC_4086653,5.3533422033069655e-06,0.0
ISIC_2362903,4.204941797070205e-05,0.0
ISIC_5030006,7.373386324616149e-05,0.0
ISIC_1265032,4.7845105655142106e-08,0.0
ISIC_4864662,5.399857272436748e-08,0.0
ISIC_6191137,3.119968283726848e-08,0.0
ISIC_1084964,5.597410108748591e-07,0.0
ISIC_5775383,0.00013006791414227337,0.0
ISIC_9005598,4.830974020819667e-08,0.0
ISIC_3631495,2.0730961391990377e-09,0.0
ISIC_9296383,2.2778920416577364e-10,0.0
ISIC_6378408,3.2528000701859128e-06,0.0
ISIC_7421190,1.1529139101185137e-06,0.0
ISIC_4924882,3.706258910884941e-10,0.0
ISIC_6715972,3.073982497880934e-06,0.0
ISIC_4269456,7.288566195029489e-08,0.0
ISIC_0360606,4.5858636332773983e-10,0.0
ISIC_5848770,6.9592265283802135e-09,0.0
ISIC_2747114,2.1644008807442106e-09,0.0
ISIC_6672702,1.1928856110898778e-05,0.0
ISIC_3912035,1.2135977778271467e-09,0.0
ISIC_0092251,2.659883648448158e-05,0.0
ISIC_2811879,3.146483550153789e-06,0.0
ISIC_3872801,3.769499699046719e-07,0.0
ISIC_5502397,1.9958230623728923e-09,0.0
ISIC_6750280,5.3217896493151784e-05,0.0
ISIC_6452626,1.755847733875271e-08,0.0
ISIC_5588523,0.00012729282025247812,0.0
ISIC_6683418,9.049456366483355e-07,0.0
ISIC_2976172,2.420509008516092e-05,0.0
ISIC_6413551,2.6453784812474623e-05,0.0
ISIC_1025964,7.004402141319588e-05,0.0
ISIC_9730864,1.413955260431976e-06,0.0
ISIC_3607739,6.649618444498628e-05,0.0
ISIC_4655560,1.3096995417072321e-06,0.0
ISIC_4067198,1.176720343210036e-05,0.0
ISIC_6781856,4.787029794783848e-08,0.0
ISIC_0098905,7.365571946138516e-05,0.0
ISIC_0074083,5.139660970598925e-06,0.0
ISIC_3262078,1.0393930161001208e-08,0.0
ISIC_0807316,1.0392189864205648e-07,0.0
ISIC_0903140,4.102841103303945e-06,0.0
ISIC_7635635,1.6148559822681818e-08,0.0
ISIC_3653957,5.234633837503111e-10,0.0
ISIC_1088414,1.6113452147692442e-05,0.0
ISIC_4833168,6.674352737157108e-10,0.0
ISIC_9623948,9.566656081005931e-05,0.0
ISIC_3202649,1.6311303625116125e-05,0.0
ISIC_6477378,0.000551864504814148,0.0
ISIC_7335624,2.2025900761946104e-05,0.0
ISIC_4117897,3.08847836194559e-10,0.0
ISIC_5675965,0.0001337643334409222,0.0
ISIC_8222145,1.6377937583911262e-07,0.0
ISIC_3808868,2.6023945665087922e-08,0.0
ISIC_5099605,0.00013918170589022338,0.0
ISIC_3625551,3.175319761794526e-06,0.0
ISIC_5127305,6.769282094865048e-07,0.0
ISIC_5876205,4.2003783562449826e-08,0.0
ISIC_6395347,1.2380030334213643e-10,0.0
ISIC_2181341,6.073641543480335e-06,0.0
ISIC_4502758,4.9400168791180477e-05,0.0
ISIC_9668160,3.804916204330766e-08,0.0
ISIC_8795440,1.5915334472538234e-07,0.0
ISIC_4668648,8.925105794332922e-05,0.0
ISIC_1956661,1.850371852268884e-12,0.0
ISIC_3133784,4.83385474581155e-06,0.0
ISIC_3211556,1.2027470802422613e-05,0.0
ISIC_1241125,5.12811084263376e-06,0.0
ISIC_4246133,3.085831679072726e-08,0.0
ISIC_2906182,6.4774523522714844e-09,0.0
ISIC_9583636,9.833524927671533e-06,0.0
ISIC_5640716,4.812369297724217e-06,0.0
ISIC_5030703,5.689054916047098e-08,0.0
ISIC_8593403,1.7332925372759433e-10,0.0
ISIC_7449986,0.0006702080718241632,0.0
ISIC_8870197,2.7380688827349786e-09,0.0
ISIC_9981861,4.5747688659503183e-07,0.0
ISIC_7698386,1.9988105393053957e-08,0.0
ISIC_9094047,2.2536166000008961e-07,0.0
ISIC_5395280,4.823115795637989e-10,0.0
ISIC_6007289,0.48642125725746155,0.0
ISIC_2622772,8.442201959724116e-08,0.0
ISIC_3920398,3.0853888333126633e-09,0.0
ISIC_4485649,4.908557471594577e-08,0.0
ISIC_3323010,5.742135300579321e-08,0.0
ISIC_3762599,7.065693807817297e-07,0.0
ISIC_1657315,1.1733788340961837e-07,0.0
ISIC_3267691,1.640222944843117e-05,0.0
ISIC_1998158,0.19796977937221527,0.0
ISIC_6005950,8.79160211297858e-07,0.0
ISIC_3545290,2.1276498785027798e-08,0.0
ISIC_0203783,2.0409984813340998e-09,0.0
ISIC_4615841,0.016585204750299454,0.0
ISIC_4795620,1.68712773529478e-07,0.0
ISIC_7395872,2.809363479627791e-07,0.0
ISIC_6765266,2.3933156967359537e-07,0.0
ISIC_0413640,7.14835323378793e-06,0.0
ISIC_1955510,2.426149559031643e-10,0.0
ISIC_9157300,9.300529200118035e-07,0.0
ISIC_7777352,5.198575458997823e-10,0.0
ISIC_8702962,2.1200406763455248e-07,0.0
ISIC_9448957,4.315317710279487e-06,0.0
ISIC_2525571,3.144683432765305e-05,0.0
ISIC_4304201,2.3132481146603823e-05,0.0
ISIC_4371684,2.5349714860567474e-07,0.0
ISIC_9425025,8.802220690995455e-05,0.0
ISIC_3323200,1.1942796618313878e-06,0.0
ISIC_8797421,6.117961692808649e-09,0.0
ISIC_0410307,5.11199277752894e-06,0.0
ISIC_9107073,3.316664333397057e-06,0.0
ISIC_7020783,0.00021276538609527051,0.0
ISIC_1363648,2.5927418391802348e-05,0.0
ISIC_3595710,5.221152399315088e-10,0.0
ISIC_4379181,2.657687181439883e-09,0.0
ISIC_3618180,2.352793302407008e-07,0.0
ISIC_3769127,1.018570128508145e-05,0.0
ISIC_6950226,1.4309280516044964e-07,0.0
ISIC_9483529,2.478740134392865e-05,0.0
ISIC_6122233,8.47810042614583e-06,0.0
ISIC_8948122,1.1418949270591838e-06,0.0
ISIC_0529361,1.5172521443673759e-06,0.0
ISIC_1979538,0.049715567380189896,0.0
ISIC_2290638,6.52802256695395e-08,0.0
ISIC_1378349,1.579729541845154e-06,0.0
ISIC_7802926,5.196488638697927e-12,0.0
ISIC_0153591,1.0418208518103711e-07,0.0
ISIC_7344209,1.7373669169984396e-10,0.0
ISIC_5187420,3.211922816603874e-08,0.0
ISIC_0863892,1.1796259059337899e-05,0.0
ISIC_9259519,8.171396075340454e-07,0.0
ISIC_1198217,0.00039881045813672245,0.0
ISIC_5382137,2.1456424292409793e-05,0.0
ISIC_0183383,2.1905501412788908e-08,0.0
ISIC_2887316,2.161665513256139e-09,0.0
ISIC_7109791,2.1783701242839015e-07,0.0
ISIC_7681650,5.744160702647605e-08,0.0
ISIC_0983558,2.8145817850599997e-05,0.0
ISIC_3064188,7.119957444956526e-05,0.0
ISIC_7510237,2.5469868436545084e-09,0.0
ISIC_8517226,0.014551324769854546,0.0
ISIC_5607333,2.3833166551412432e-07,0.0
ISIC_6382196,2.3580778361065313e-05,0.0
ISIC_6670383,1.2738300938508473e-05,0.0
ISIC_1782265,2.1154914975340944e-06,0.0
ISIC_1809597,8.068805072980467e-07,0.0
ISIC_9745321,1.8460818651533373e-08,0.0
ISIC_5926573,1.418834187916218e-07,0.0
ISIC_5939554,4.5205974856799e-06,0.0
ISIC_9703816,7.775437182999667e-08,0.0
ISIC_6102067,1.3858994681037462e-11,0.0
ISIC_8900752,6.978477529173688e-08,0.0
ISIC_8157199,7.435948532474868e-07,0.0
ISIC_1103315,0.00020193835371173918,0.0
ISIC_9049731,7.727652473477065e-08,0.0
ISIC_9533366,8.018919288588222e-06,0.0
ISIC_9307444,8.106282507469587e-07,0.0
ISIC_4515535,3.3708143831745474e-08,0.0
ISIC_8185580,8.140926183841657e-06,0.0
ISIC_1985993,2.713715275604045e-06,0.0
ISIC_3964273,5.101013448438607e-05,0.0
ISIC_9640349,1.4504053957864471e-08,0.0
ISIC_2033718,6.185725976576295e-12,0.0
ISIC_1820514,4.5508404156180404e-08,0.0
ISIC_3812891,2.6896736926573794e-07,0.0
ISIC_4566834,3.0931838068681827e-07,0.0
ISIC_3297151,2.1107571246403722e-09,0.0
ISIC_3803636,9.145858348347247e-05,0.0
ISIC_2720662,1.019350634123839e-06,0.0
ISIC_0235224,2.1125489979567647e-07,0.0
ISIC_3728528,1.1215749440296463e-09,0.0
ISIC_8558235,9.589835059387042e-08,0.0
ISIC_7188900,4.11469933681019e-08,0.0
ISIC_8135482,0.00046504128840751946,0.0
ISIC_6214689,7.726754120085388e-06,0.0
ISIC_7802370,5.033073957605438e-09,0.0
ISIC_1441868,4.4267639509598666e-07,0.0
ISIC_6186169,1.0955611884355676e-07,0.0
ISIC_8652523,0.0007890061824582517,0.0
ISIC_4746661,5.5343992499956585e-08,0.0
ISIC_6819934,6.950003808015026e-07,0.0
ISIC_7906007,3.810775888268836e-05,0.0
ISIC_9772861,2.534137166776418e-08,0.0
ISIC_5079257,1.320760301126711e-08,0.0
ISIC_0733123,2.0136101852585853e-07,0.0
ISIC_8551896,7.203806489997078e-06,0.0
ISIC_2201294,1.4633073078584857e-05,0.0
ISIC_3010640,1.974137376237195e-05,0.0
ISIC_5569502,6.4091256035681e-07,0.0
ISIC_9999047,1.444422196072992e-06,0.0
ISIC_4960614,9.521747870167019e-07,0.0
ISIC_5125755,2.124926140822936e-06,0.0
ISIC_9995062,1.1043872483185169e-08,0.0
ISIC_9039846,0.9992666840553284,0.0
ISIC_3325490,3.848255346383667e-06,0.0
ISIC_3703801,1.587799403068857e-07,0.0
ISIC_5949539,1.409391643392155e-06,0.0
ISIC_5620914,8.068076340350672e-08,0.0
ISIC_2430558,4.139713564654812e-05,0.0
ISIC_1518894,0.0008522766875103116,0.0
ISIC_8514158,2.1893883968004957e-06,0.0
ISIC_4897805,4.347794124726079e-09,0.0
ISIC_8661632,7.992146129254252e-05,0.0
ISIC_7088074,6.506002403483535e-10,0.0
ISIC_5261726,5.973825523142295e-08,0.0
ISIC_5426441,6.244201955496465e-08,0.0
ISIC_0355021,2.6881507436682384e-11,0.0
ISIC_6602726,0.0005117722903378308,0.0
ISIC_9859248,1.090910739520723e-08,0.0
ISIC_4265042,1.0256918358209077e-05,0.0
ISIC_3569834,1.3874143611758427e-08,0.0
ISIC_0238307,1.5883067305821896e-07,0.0
ISIC_8765956,5.262827951213467e-09,0.0
ISIC_7623921,2.5175890527862066e-07,0.0
ISIC_5602309,9.616391025701887e-07,0.0
ISIC_4217118,5.041116764914477e-06,0.0
ISIC_2427664,8.193276244128356e-07,0.0
ISIC_0195242,0.0006943835760466754,0.0
ISIC_5507289,5.973307111162285e-07,0.0
ISIC_7892239,1.0081240020554105e-07,0.0
ISIC_6867562,7.1984633531752e-11,0.0
ISIC_5834506,0.00016223874990828335,0.0
ISIC_4602635,1.1624323633441236e-05,0.0
ISIC_2470496,3.845636092592031e-05,0.0
ISIC_0211074,3.1207860047288705e-06,0.0
ISIC_5962337,7.281534664116407e-08,0.0
ISIC_6694877,0.00016493456496391445,0.0
ISIC_1068313,9.255367331206799e-06,0.0
ISIC_5737816,0.0005451233009807765,0.0
ISIC_9398610,1.0068533811136149e-06,0.0
ISIC_9722893,4.797779524778889e-07,0.0
ISIC_3199856,0.00011290509428363293,0.0
ISIC_7432524,2.5078793441934977e-06,0.0
ISIC_9456510,6.033450716813604e-08,0.0
ISIC_2003723,2.0406868372901954e-07,0.0
ISIC_2971236,8.100317927528522e-08,0.0
ISIC_2533749,1.1903827044079662e-06,0.0
ISIC_3986852,3.195193494320847e-05,0.0
ISIC_4936063,1.8035566426988225e-06,0.0
ISIC_9448279,6.815528467996046e-05,0.0
ISIC_7880641,0.000928805151488632,0.0
