isic_id,prediction,target
ISIC_6893550,0.046847835183143616,0.0
ISIC_6530402,0.25323981046676636,0.0
ISIC_0367395,0.4848422110080719,0.0
ISIC_8735813,0.06307986378669739,0.0
ISIC_1241484,0.1568518579006195,0.0
ISIC_2424281,0.037450727075338364,0.0
ISIC_1660184,0.5496042370796204,0.0
ISIC_5531568,0.033127546310424805,0.0
ISIC_1013992,0.6491236686706543,0.0
ISIC_2639990,0.14209668338298798,0.0
ISIC_7558632,0.2620660364627838,0.0
ISIC_8294163,0.33310168981552124,0.0
ISIC_2168802,0.0934159904718399,0.0
ISIC_6152694,0.01938648894429207,0.0
ISIC_0333365,0.021703457459807396,0.0
ISIC_7808737,0.01999523676931858,0.0
ISIC_3723178,0.5753704309463501,0.0
ISIC_3179169,0.15114526450634003,0.0
ISIC_6622550,0.1380556970834732,0.0
ISIC_1360741,0.18877935409545898,0.0
ISIC_7108401,0.05843468755483627,0.0
ISIC_5180224,0.5127903819084167,0.0
ISIC_4360098,0.7690962553024292,0.0
ISIC_9909554,0.3695511817932129,0.0
ISIC_0755745,0.43169453740119934,0.0
ISIC_3230629,0.8589507937431335,0.0
ISIC_2321766,0.24919256567955017,0.0
ISIC_6153970,0.21360433101654053,0.0
ISIC_3662705,0.6484394073486328,0.0
ISIC_7239206,0.37259021401405334,0.0
ISIC_3745460,0.1389540135860443,0.0
ISIC_6969009,0.07763636857271194,0.0
ISIC_4962230,0.3632071018218994,0.0
ISIC_0894343,0.2759484648704529,0.0
ISIC_5707660,0.3456924259662628,0.0
ISIC_1272854,0.19844187796115875,0.0
ISIC_0231098,0.36692363023757935,0.0
ISIC_5298638,0.5214964747428894,0.0
ISIC_7414027,0.036112163215875626,0.0
ISIC_6120706,0.38912978768348694,0.0
ISIC_7665337,0.27271243929862976,0.0
ISIC_1816982,0.9582390785217285,0.0
ISIC_3488776,0.5796312689781189,0.0
ISIC_9667412,0.22795100510120392,0.0
ISIC_3840750,0.9181215763092041,0.0
ISIC_6940040,0.08883444964885712,0.0
ISIC_4041456,0.9080368876457214,0.0
ISIC_2736329,0.1236528754234314,0.0
ISIC_2997751,0.12551486492156982,0.0
ISIC_7441504,0.02451932244002819,0.0
ISIC_0407130,0.19695952534675598,0.0
ISIC_4625326,0.1498022824525833,0.0
ISIC_9200720,0.16743837296962738,0.0
ISIC_8033348,0.030864225700497627,0.0
ISIC_5385489,0.07305408269166946,0.0
ISIC_2179047,0.7456202507019043,0.0
ISIC_6600058,0.7552988529205322,0.0
ISIC_2594588,0.047456610947847366,0.0
ISIC_3323066,0.24142947793006897,0.0
ISIC_2414524,0.04456890746951103,0.0
ISIC_3747060,0.6934570074081421,0.0
ISIC_8957639,0.10420789569616318,0.0
ISIC_8889253,0.6103290915489197,0.0
ISIC_9478311,0.0634261816740036,0.0
ISIC_8889852,0.6515805125236511,0.0
ISIC_1391575,0.35290592908859253,0.0
ISIC_1133151,0.02216845005750656,0.0
ISIC_0082946,0.8862711787223816,0.0
ISIC_1583448,0.17719273269176483,0.0
ISIC_3123923,0.5564791560173035,0.0
ISIC_4122677,0.36085596680641174,0.0
ISIC_9585667,0.33498454093933105,0.0
ISIC_8673626,0.6813777685165405,0.0
ISIC_2946825,0.7707586884498596,0.0
ISIC_2957003,0.01142145600169897,0.0
ISIC_7799212,0.7716599702835083,0.0
ISIC_9330201,0.36092883348464966,0.0
ISIC_9574594,0.06025256589055061,0.0
ISIC_7062197,0.006206440273672342,0.0
ISIC_0361139,0.9076259136199951,0.0
ISIC_9441160,0.19667574763298035,0.0
ISIC_8534282,0.7201525568962097,0.0
ISIC_3388607,0.19963663816452026,0.0
ISIC_0641372,0.18578146398067474,0.0
ISIC_5926028,0.42316558957099915,0.0
ISIC_6480280,0.1430635154247284,0.0
ISIC_6546314,0.12735998630523682,0.0
ISIC_7295699,0.16377922892570496,0.0
ISIC_4196740,0.28573086857795715,0.0
ISIC_3990058,0.35879069566726685,0.0
ISIC_1394692,0.4429391324520111,0.0
ISIC_9619802,0.17844831943511963,0.0
ISIC_8602909,0.3040279448032379,0.0
ISIC_1911671,0.0790007933974266,0.0
ISIC_3598549,0.05149344354867935,0.0
ISIC_9199773,0.9363234639167786,0.0
ISIC_4733831,0.039016205817461014,0.0
ISIC_7311588,0.8293917775154114,0.0
ISIC_1096940,0.038808632642030716,1.0
ISIC_7732899,0.20138196647167206,0.0
ISIC_3304536,0.33589500188827515,0.0
ISIC_8652175,0.11507837474346161,0.0
ISIC_0602311,0.3939651846885681,0.0
ISIC_2586395,0.2560824751853943,0.0
ISIC_5149740,0.6455104947090149,0.0
ISIC_8306498,0.11504910886287689,0.0
ISIC_7991333,0.08754207193851471,0.0
ISIC_4463783,0.9298549294471741,0.0
ISIC_8660800,0.20422911643981934,0.0
ISIC_7637950,0.9410222172737122,0.0
ISIC_2207791,0.014106024987995625,0.0
ISIC_6607807,0.1868756264448166,0.0
ISIC_3435258,0.18307413160800934,0.0
ISIC_9393913,0.01223510131239891,0.0
ISIC_0454681,0.24089761078357697,0.0
ISIC_4973452,0.7869169116020203,0.0
ISIC_9705276,0.009022611193358898,0.0
ISIC_9849778,0.15032872557640076,0.0
ISIC_9323428,0.5328687429428101,0.0
ISIC_5079173,0.2757500112056732,0.0
ISIC_3472115,0.10498210042715073,0.0
ISIC_3424407,0.31323879957199097,0.0
ISIC_2358262,0.19734035432338715,0.0
ISIC_8405187,0.20746053755283356,0.0
ISIC_2063733,0.1965906172990799,0.0
ISIC_7078207,0.6334969997406006,0.0
ISIC_4043900,0.6436350345611572,0.0
ISIC_5604393,0.292391836643219,0.0
ISIC_6383772,0.08078140020370483,0.0
ISIC_7158127,0.31777551770210266,0.0
ISIC_4500982,0.1916271448135376,0.0
ISIC_0673979,0.6771811842918396,0.0
ISIC_2848995,0.31714174151420593,0.0
ISIC_1191070,0.9844133853912354,0.0
ISIC_8162407,0.3691268265247345,0.0
ISIC_8223109,0.09111034870147705,0.0
ISIC_4677442,0.09632093459367752,0.0
ISIC_5880889,0.2402622401714325,0.0
ISIC_2690656,0.31364333629608154,0.0
ISIC_8374529,0.1537872701883316,0.0
ISIC_9119682,0.2354484498500824,0.0
ISIC_5498884,0.5209842920303345,0.0
ISIC_6494969,0.6264274716377258,0.0
ISIC_1409982,0.619853138923645,0.0
ISIC_3107116,0.1377699226140976,0.0
ISIC_9401109,0.1743309050798416,0.0
ISIC_3154443,0.4632871150970459,0.0
ISIC_5229258,0.5984242558479309,0.0
ISIC_4566465,0.5185036659240723,0.0
ISIC_0957465,0.34752151370048523,0.0
ISIC_0480626,0.25682759284973145,0.0
ISIC_8708550,0.5913047194480896,0.0
ISIC_6729817,0.37053439021110535,0.0
ISIC_8502310,0.5037268996238708,0.0
ISIC_4214859,0.1453130692243576,0.0
ISIC_6224315,0.23436935245990753,0.0
ISIC_8512078,0.12892314791679382,0.0
ISIC_8447873,0.30083543062210083,0.0
ISIC_3708933,0.35192134976387024,0.0
ISIC_9699002,0.06304076313972473,0.0
ISIC_5913713,0.7057427167892456,0.0
ISIC_0643926,0.02675861120223999,0.0
ISIC_4292570,0.16991570591926575,0.0
ISIC_7396574,0.6446313261985779,0.0
ISIC_7153167,0.3769550919532776,0.0
ISIC_9599597,0.03345581889152527,0.0
ISIC_4318425,0.08423269540071487,0.0
ISIC_7716080,0.192264586687088,0.0
ISIC_8910538,0.031611956655979156,0.0
ISIC_9846215,0.8922671675682068,0.0
ISIC_3187840,0.18329347670078278,0.0
ISIC_3610455,0.08667339384555817,0.0
ISIC_8809831,0.7708795666694641,0.0
ISIC_7868835,0.08837065100669861,0.0
ISIC_2136797,0.1663331389427185,0.0
ISIC_5437955,0.7723104953765869,0.0
ISIC_2874580,0.537384033203125,0.0
ISIC_5051202,0.5762821435928345,0.0
ISIC_3605003,0.2978355884552002,0.0
ISIC_8037837,0.28269505500793457,0.0
ISIC_6112222,0.73760586977005,0.0
ISIC_0190981,0.40043169260025024,0.0
ISIC_3752857,0.6807892918586731,0.0
ISIC_2281657,0.17617538571357727,0.0
ISIC_9470544,0.1050565242767334,0.0
ISIC_2443986,0.311428964138031,0.0
ISIC_1532538,0.4231557846069336,0.0
ISIC_7804999,0.02362333983182907,0.0
ISIC_3093704,0.08016880601644516,0.0
ISIC_8145220,0.16989368200302124,0.0
ISIC_4427341,0.21130633354187012,0.0
ISIC_3846167,0.4658612906932831,0.0
ISIC_7613342,0.229517862200737,0.0
ISIC_8997066,0.030018504709005356,0.0
ISIC_8949094,0.05742767080664635,0.0
ISIC_6576162,0.4862753748893738,0.0
ISIC_4016489,0.5963045954704285,0.0
ISIC_6005994,0.2778410315513611,0.0
ISIC_2895128,0.2699314057826996,0.0
ISIC_8308682,0.6543813943862915,0.0
ISIC_6228145,0.15201592445373535,0.0
ISIC_4657351,0.6610142588615417,0.0
ISIC_5315399,0.08042936027050018,0.0
ISIC_8505672,0.08058255910873413,0.0
ISIC_7892823,0.723979651927948,0.0
ISIC_3676109,0.1821250021457672,0.0
ISIC_7266445,0.07655075192451477,0.0
ISIC_4515770,0.1857340782880783,0.0
ISIC_5867294,0.5693748593330383,0.0
ISIC_6640366,0.5540439486503601,0.0
ISIC_7522846,0.29895925521850586,0.0
ISIC_6777728,0.2567633390426636,0.0
ISIC_5122607,0.27725785970687866,0.0
ISIC_2943942,0.3823277950286865,0.0
ISIC_7248359,0.32037127017974854,0.0
ISIC_8966138,0.25081726908683777,0.0
ISIC_2534314,0.5657370686531067,0.0
ISIC_8088176,0.18290594220161438,0.0
ISIC_0107291,0.15680132806301117,0.0
ISIC_3075861,0.4630177319049835,0.0
ISIC_1868083,0.17239296436309814,0.0
ISIC_5500394,0.27213340997695923,0.0
ISIC_8141765,0.2171558290719986,0.0
ISIC_5136887,0.05513878911733627,0.0
ISIC_4925869,0.057069435715675354,0.0
ISIC_3952497,0.19952119886875153,0.0
ISIC_4727814,0.07963409274816513,0.0
ISIC_6722221,0.25126340985298157,0.0
ISIC_8027039,0.2749624252319336,0.0
ISIC_9819106,0.9871741533279419,0.0
ISIC_4611949,0.3709045946598053,0.0
ISIC_5515379,0.09592001140117645,0.0
ISIC_4029044,0.12108878791332245,0.0
ISIC_6926636,0.20337198674678802,0.0
ISIC_9925859,0.40467673540115356,0.0
ISIC_6470295,0.045916251838207245,0.0
ISIC_1023268,0.638593316078186,0.0
ISIC_2696035,0.5915826559066772,0.0
ISIC_7771003,0.3363000750541687,0.0
ISIC_2185254,0.05901095271110535,0.0
ISIC_6171231,0.5765153765678406,0.0
ISIC_8605147,0.09582288563251495,0.0
ISIC_5367302,0.10254494845867157,0.0
ISIC_8132250,0.38027215003967285,0.0
ISIC_8611277,0.4112461507320404,0.0
ISIC_9919989,0.5708093643188477,0.0
ISIC_5526748,0.4203432500362396,0.0
ISIC_2195659,0.28965210914611816,0.0
ISIC_0718014,0.4662279486656189,0.0
ISIC_4325407,0.2513696551322937,0.0
ISIC_3113410,0.4921155869960785,0.0
ISIC_1635035,0.09653531759977341,0.0
ISIC_3282396,0.12674717605113983,0.0
ISIC_5612802,0.08545024693012238,0.0
ISIC_6984775,0.11463138461112976,0.0
ISIC_8550884,0.9673445820808411,0.0
ISIC_1696986,0.04658937081694603,0.0
ISIC_1488907,0.010309156961739063,0.0
ISIC_3399752,0.11186616122722626,0.0
ISIC_9980636,0.22370178997516632,0.0
ISIC_7724210,0.07014178484678268,0.0
ISIC_5415287,0.4208756387233734,0.0
ISIC_9448279,0.26303631067276,0.0
ISIC_4218615,0.5864347815513611,0.0
ISIC_1286174,0.46959051489830017,0.0
ISIC_3522208,0.02116873487830162,0.0
ISIC_1497305,0.9667981863021851,0.0
ISIC_9072540,0.6017041206359863,0.0
ISIC_7803766,0.17969928681850433,0.0
ISIC_1297592,0.5394708514213562,0.0
ISIC_0779615,0.5874699354171753,0.0
ISIC_1714340,0.3369315564632416,0.0
ISIC_4209732,0.24036969244480133,0.0
ISIC_6014048,0.7316564917564392,0.0
ISIC_5764824,0.569666862487793,0.0
ISIC_0363875,0.03507368266582489,0.0
ISIC_5079207,0.7015738487243652,0.0
ISIC_2608715,0.39662232995033264,0.0
ISIC_5555556,0.16734859347343445,0.0
ISIC_1296733,0.07073645293712616,0.0
ISIC_4986663,0.452231764793396,0.0
ISIC_1612563,0.18589457869529724,0.0
ISIC_5733707,0.1137668639421463,0.0
ISIC_4055426,0.13597144186496735,0.0
ISIC_3822132,0.0944352000951767,0.0
ISIC_1313446,0.4072873592376709,0.0
ISIC_5342820,0.04139281436800957,0.0
ISIC_1772613,0.702576220035553,0.0
ISIC_1179775,0.10694191604852676,0.0
ISIC_3372327,0.814514696598053,0.0
ISIC_2518590,0.7461288571357727,0.0
ISIC_3416798,0.7602357864379883,0.0
ISIC_7525494,0.36542809009552,0.0
ISIC_1875154,0.024056294932961464,0.0
ISIC_3432112,0.7005993127822876,0.0
ISIC_0784986,0.12714697420597076,0.0
ISIC_8005179,0.4017878472805023,0.0
ISIC_0388912,0.06838773936033249,0.0
ISIC_6550465,0.20116403698921204,0.0
ISIC_7667246,0.04467892646789551,0.0
ISIC_1873726,0.14241594076156616,0.0
ISIC_8044953,0.13200469315052032,0.0
ISIC_6924895,0.32022255659103394,0.0
ISIC_9107211,0.23540093004703522,0.0
ISIC_2525961,0.3408680856227875,0.0
ISIC_4996665,0.4701920449733734,0.0
ISIC_8630874,0.3156270682811737,0.0
ISIC_3440702,0.46123895049095154,0.0
ISIC_6476220,0.1247502788901329,0.0
ISIC_5903727,0.031090453267097473,0.0
ISIC_5064789,0.04385374113917351,0.0
ISIC_0438137,0.1340363770723343,0.0
ISIC_1145065,0.2247191071510315,0.0
ISIC_3599180,0.00964889582246542,0.0
ISIC_1499294,0.958946943283081,0.0
ISIC_0706518,0.08026052266359329,0.0
ISIC_0180930,0.13272656500339508,0.0
ISIC_8751352,0.6978075504302979,0.0
ISIC_8198241,0.4138854444026947,0.0
ISIC_9515445,0.192540243268013,0.0
ISIC_2815418,0.025747841224074364,0.0
ISIC_4080521,0.27759596705436707,0.0
ISIC_0723181,0.16336986422538757,0.0
ISIC_0473930,0.25711867213249207,0.0
ISIC_8964183,0.09578967094421387,0.0
ISIC_3217301,0.031886450946331024,0.0
ISIC_8025876,0.08673126250505447,0.0
ISIC_2767062,0.3301244080066681,0.0
ISIC_7688859,0.3164033591747284,0.0
ISIC_1937418,0.05787855014204979,0.0
ISIC_5412985,0.2707682251930237,0.0
ISIC_0052220,0.4309282600879669,0.0
ISIC_5071460,0.416635662317276,0.0
ISIC_9169006,0.13512477278709412,0.0
ISIC_6928621,0.10613623261451721,0.0
ISIC_8626892,0.6900089979171753,0.0
ISIC_6799354,0.4179277718067169,0.0
ISIC_3257836,0.092288076877594,0.0
ISIC_5295514,0.21979348361492157,0.0
ISIC_0994429,0.6832122206687927,0.0
ISIC_6815973,0.3766463100910187,0.0
ISIC_4950360,0.932998776435852,0.0
ISIC_8049863,0.9181782603263855,0.0
ISIC_5116958,0.8822755217552185,0.0
ISIC_3679005,0.9133794903755188,0.0
ISIC_1259440,0.8785892128944397,0.0
ISIC_1693115,0.4368530511856079,0.0
ISIC_7272052,0.15387171506881714,0.0
ISIC_2689586,0.22837518155574799,0.0
ISIC_3830228,0.5217952728271484,0.0
ISIC_7368324,0.6709182858467102,0.0
ISIC_1409639,0.23296493291854858,0.0
ISIC_7334000,0.38804614543914795,0.0
ISIC_1268083,0.026121728122234344,0.0
ISIC_4277697,0.21154028177261353,0.0
ISIC_6688194,0.21800781786441803,0.0
ISIC_8434995,0.28838208317756653,0.0
ISIC_7274044,0.2638959586620331,0.0
ISIC_9804164,0.8520340323448181,0.0
ISIC_0429630,0.12275391817092896,0.0
ISIC_9551471,0.49709221720695496,0.0
ISIC_4517264,0.8306161165237427,0.0
ISIC_5676057,0.09379849582910538,0.0
ISIC_2885695,0.15878969430923462,0.0
ISIC_4720647,0.7365264296531677,0.0
ISIC_1699521,0.42722365260124207,0.0
ISIC_9954022,0.49135032296180725,0.0
ISIC_4259836,0.10853573679924011,0.0
ISIC_7258507,0.0308833010494709,0.0
ISIC_7019475,0.7329890131950378,0.0
ISIC_7891749,0.4011295437812805,0.0
ISIC_6257790,0.12861084938049316,0.0
ISIC_7004616,0.2770877480506897,0.0
ISIC_2082698,0.6042695045471191,0.0
ISIC_6928733,0.6543915867805481,0.0
ISIC_8023273,0.09890282899141312,0.0
ISIC_4581051,0.5565067529678345,0.0
ISIC_8347653,0.1793368011713028,0.0
ISIC_2620319,0.42477354407310486,0.0
ISIC_0367735,0.11023659259080887,0.0
ISIC_6853889,0.2657512426376343,0.0
ISIC_3944801,0.5757582187652588,0.0
ISIC_3861591,0.3270314633846283,0.0
ISIC_3693977,0.12500891089439392,0.0
ISIC_0342181,0.4464643895626068,0.0
ISIC_4207335,0.4072875380516052,0.0
ISIC_4940646,0.6172323226928711,0.0
ISIC_1041081,0.4367952048778534,0.0
ISIC_4937113,0.2363162785768509,0.0
ISIC_7029954,0.02758694440126419,0.0
ISIC_0567209,0.08946257084608078,0.0
ISIC_2298091,0.2225019484758377,0.0
ISIC_4144190,0.41822177171707153,0.0
ISIC_6776092,0.22015443444252014,0.0
ISIC_3110139,0.35845690965652466,0.0
ISIC_2120152,0.3682560622692108,0.0
ISIC_8104748,0.04590541496872902,0.0
ISIC_9642491,0.18370138108730316,0.0
ISIC_5110113,0.32749027013778687,0.0
ISIC_6393613,0.9698973298072815,0.0
ISIC_5435910,0.7680964469909668,0.0
ISIC_2921653,0.5724630355834961,0.0
ISIC_6981558,0.5019147396087646,0.0
ISIC_1652022,0.26478347182273865,0.0
ISIC_1706027,0.1593114137649536,0.0
ISIC_3541820,0.5709264278411865,0.0
ISIC_2300452,0.6607674360275269,0.0
ISIC_0438154,0.25626033544540405,0.0
ISIC_4930050,0.1316654533147812,0.0
ISIC_2420068,0.5268397331237793,0.0
ISIC_7250959,0.19768080115318298,0.0
ISIC_6557658,0.5038707852363586,0.0
ISIC_3981630,0.08870554715394974,0.0
ISIC_1255708,0.5369556546211243,0.0
ISIC_2733665,0.3099386394023895,0.0
ISIC_6933819,0.2699156403541565,0.0
ISIC_6864520,0.6022630929946899,0.0
ISIC_2740353,0.5017573833465576,0.0
ISIC_3694004,0.1326739341020584,0.0
ISIC_9332924,0.09048990905284882,0.0
ISIC_7596129,0.9701451063156128,0.0
ISIC_3155531,0.5603805184364319,0.0
ISIC_8839271,0.14109082520008087,0.0
ISIC_2726165,0.017818603664636612,0.0
ISIC_0882535,0.027642270550131798,0.0
ISIC_3098451,0.34658193588256836,0.0
ISIC_5451982,0.24678026139736176,0.0
ISIC_1164852,0.315555602312088,0.0
ISIC_6618102,0.29717764258384705,0.0
ISIC_7564675,0.10345889627933502,0.0
ISIC_5843470,0.06250455230474472,0.0
ISIC_4187520,0.2891179919242859,0.0
ISIC_1606098,0.6284711360931396,0.0
ISIC_7902354,0.08858513087034225,0.0
ISIC_5703752,0.5053004622459412,0.0
ISIC_5736831,0.060401640832424164,0.0
ISIC_4189144,0.7220261693000793,0.0
ISIC_6818020,0.4649609625339508,0.0
ISIC_7222161,0.27597537636756897,0.0
ISIC_0492459,0.08014652132987976,0.0
ISIC_6648124,0.6448601484298706,0.0
ISIC_2688703,0.0584777295589447,0.0
ISIC_0979894,0.692137598991394,0.0
ISIC_5924120,0.07056883722543716,0.0
ISIC_9537328,0.08416847884654999,0.0
ISIC_6225152,0.23834235966205597,0.0
ISIC_3515272,0.03860102966427803,0.0
ISIC_4536767,0.11018291860818863,0.0
ISIC_2588708,0.7217943072319031,0.0
ISIC_6695350,0.40704235434532166,0.0
ISIC_2911915,0.1526876837015152,0.0
ISIC_1969847,0.09361515194177628,0.0
ISIC_8027312,0.39019423723220825,0.0
ISIC_2891036,0.2062292993068695,0.0
ISIC_7240059,0.4832807779312134,0.0
ISIC_5315179,0.12315458804368973,0.0
ISIC_6995402,0.059264861047267914,0.0
ISIC_7859798,0.29613566398620605,0.0
ISIC_6388970,0.09603360295295715,0.0
ISIC_0434505,0.27299463748931885,0.0
ISIC_1319404,0.6551065444946289,0.0
ISIC_8500960,0.33943337202072144,0.0
ISIC_9436064,0.8290057182312012,0.0
ISIC_8671913,0.3173385262489319,0.0
ISIC_3332602,0.13058574497699738,0.0
ISIC_3093386,0.289429247379303,0.0
ISIC_8744497,0.3027801513671875,0.0
ISIC_4385074,0.20433154702186584,0.0
ISIC_1955774,0.6943476796150208,0.0
ISIC_8590799,0.9046092629432678,0.0
ISIC_0653777,0.20482240617275238,0.0
ISIC_1945228,0.03529296815395355,0.0
ISIC_2017614,0.16107894480228424,0.0
ISIC_9861678,0.30447155237197876,0.0
ISIC_1146574,0.027782313525676727,0.0
ISIC_1603330,0.009583131410181522,0.0
ISIC_2961713,0.9118887782096863,0.0
ISIC_3885809,0.16037771105766296,0.0
ISIC_0289458,0.2424972951412201,0.0
ISIC_5639372,0.9395649433135986,0.0
ISIC_2781265,0.12340088933706284,0.0
ISIC_6247517,0.09566930681467056,0.0
ISIC_1333154,0.1729489266872406,0.0
ISIC_1201743,0.5813168287277222,0.0
ISIC_4859987,0.5407503247261047,0.0
ISIC_4953587,0.578127920627594,0.0
ISIC_8499332,0.09759403020143509,0.0
ISIC_8811943,0.3938494026660919,0.0
ISIC_8043230,0.10704615712165833,0.0
ISIC_0630601,0.21555911004543304,0.0
ISIC_0639891,0.2953488826751709,0.0
ISIC_0227251,0.08274929970502853,0.0
ISIC_1725114,0.5190674662590027,0.0
ISIC_6960783,0.5425599813461304,0.0
ISIC_0369344,0.7430518269538879,0.0
ISIC_2388483,0.14946040511131287,0.0
ISIC_3316775,0.04311586543917656,0.0
ISIC_4758583,0.046552520245313644,0.0
ISIC_7121090,0.01311863586306572,0.0
ISIC_4265042,0.5656237602233887,0.0
ISIC_1924629,0.26099464297294617,0.0
ISIC_8717046,0.2496844381093979,0.0
ISIC_9814836,0.16345840692520142,0.0
ISIC_6459789,0.0225918497890234,0.0
ISIC_3053491,0.4846821427345276,0.0
ISIC_8861929,0.25122541189193726,0.0
ISIC_7884038,0.06764262914657593,0.0
ISIC_0612768,0.08401264995336533,0.0
ISIC_1435525,0.31350234150886536,0.0
ISIC_3542086,0.12770552933216095,0.0
ISIC_9198429,0.5627992153167725,0.0
ISIC_4669828,0.5426713824272156,0.0
ISIC_4249435,0.18767698109149933,0.0
ISIC_6750601,0.07128400355577469,0.0
ISIC_2333302,0.0484752357006073,0.0
ISIC_2630106,0.2268957942724228,0.0
ISIC_2324784,0.21872833371162415,0.0
ISIC_1169822,0.01467172522097826,0.0
ISIC_6574899,0.0307945366948843,0.0
ISIC_0669392,0.17936789989471436,0.0
ISIC_3595276,0.1901576668024063,0.0
ISIC_4004818,0.0718865841627121,0.0
ISIC_8118744,0.24646900594234467,0.0
ISIC_7585375,0.07940588891506195,0.0
ISIC_5561539,0.29303494095802307,0.0
ISIC_9296504,0.33165043592453003,0.0
ISIC_2439846,0.05132683366537094,0.0
ISIC_1223823,0.0914980098605156,0.0
ISIC_8070373,0.4579326808452606,0.0
ISIC_4536845,0.1397935003042221,0.0
ISIC_1121060,0.2365632951259613,0.0
ISIC_5560947,0.7176641225814819,0.0
ISIC_3388833,0.044987909495830536,0.0
ISIC_2510594,0.24147740006446838,0.0
ISIC_2976483,0.7495920062065125,0.0
ISIC_2983166,0.017358584329485893,0.0
ISIC_3271634,0.012735849246382713,0.0
ISIC_3105384,0.7958935499191284,0.0
ISIC_4337806,0.15659525990486145,0.0
ISIC_0821912,0.7330867648124695,0.0
ISIC_3340507,0.359394907951355,0.0
ISIC_5173990,0.19211922585964203,0.0
ISIC_7138071,0.2225743979215622,0.0
ISIC_4475837,0.11822916567325592,0.0
ISIC_7168613,0.45194724202156067,0.0
ISIC_0591577,0.14507028460502625,0.0
ISIC_9091030,0.3396734893321991,0.0
ISIC_8609134,0.3181811571121216,0.0
ISIC_0444486,0.40166008472442627,0.0
ISIC_1944554,0.17818991839885712,0.0
ISIC_8719124,0.21255187690258026,0.0
ISIC_5349180,0.9146275520324707,0.0
ISIC_9950051,0.1775057315826416,0.0
ISIC_5908663,0.052160609513521194,0.0
ISIC_2099874,0.23128396272659302,0.0
ISIC_8005754,0.9017063975334167,0.0
ISIC_9664743,0.1307528167963028,0.0
ISIC_3050811,0.8793707489967346,0.0
ISIC_5115980,0.13795067369937897,0.0
ISIC_8592814,0.38952022790908813,0.0
ISIC_2716976,0.11138524115085602,0.0
ISIC_0674123,0.11533213406801224,0.0
ISIC_1069100,0.13083325326442719,0.0
ISIC_1610326,0.8758266568183899,0.0
ISIC_0369372,0.32899996638298035,0.0
ISIC_5444607,0.5479839444160461,0.0
ISIC_8317553,0.1285591721534729,0.0
ISIC_5195253,0.6483420729637146,0.0
ISIC_8777228,0.08105894923210144,0.0
ISIC_5146955,0.040741216391325,0.0
ISIC_9189613,0.3029319643974304,0.0
ISIC_9983386,0.7167487740516663,0.0
ISIC_6711371,0.07411941140890121,0.0
ISIC_7520339,0.040763892233371735,0.0
ISIC_9572090,0.2811465561389923,0.0
ISIC_5867592,0.12687711417675018,0.0
ISIC_1238111,0.08482690155506134,0.0
ISIC_9033064,0.08528102189302444,0.0
ISIC_3602089,0.6919463872909546,0.0
ISIC_7505159,0.1701613813638687,0.0
ISIC_1133467,0.19431693851947784,0.0
ISIC_8238926,0.09144812077283859,0.0
ISIC_7553718,0.2107919603586197,0.0
ISIC_4952403,0.18775393068790436,0.0
ISIC_8287355,0.30256742238998413,0.0
ISIC_7004791,0.08114215731620789,0.0
ISIC_6000582,0.5734788179397583,0.0
ISIC_8547089,0.5638512372970581,0.0
ISIC_5286171,0.6552157402038574,0.0
ISIC_5210888,0.02569165639579296,0.0
ISIC_3841382,0.12218200415372849,0.0
ISIC_9295956,0.20191237330436707,0.0
ISIC_3941450,0.21587088704109192,0.0
ISIC_3499141,0.7623415589332581,0.0
ISIC_5821111,0.16630776226520538,0.0
ISIC_3567440,0.4820534884929657,0.0
ISIC_4239682,0.2171187698841095,0.0
ISIC_5052648,0.6065064072608948,0.0
ISIC_5591145,0.45523548126220703,0.0
ISIC_5318601,0.21678194403648376,0.0
ISIC_7636673,0.1158750057220459,0.0
ISIC_9853395,0.697357177734375,0.0
ISIC_3554924,0.4344456195831299,0.0
ISIC_3585625,0.17844510078430176,0.0
ISIC_5692867,0.1899387538433075,0.0
ISIC_7574741,0.8291221857070923,0.0
ISIC_3714724,0.16475561261177063,0.0
ISIC_9012969,0.43219733238220215,0.0
ISIC_6903946,0.44024917483329773,0.0
ISIC_1759646,0.7871493101119995,0.0
ISIC_3373733,0.6285024285316467,0.0
ISIC_5350592,0.4522889256477356,0.0
ISIC_9966160,0.1364438831806183,0.0
ISIC_7533182,0.5806396007537842,0.0
ISIC_1299391,0.5927011966705322,0.0
ISIC_8422050,0.03802696242928505,0.0
ISIC_5230203,0.5147432088851929,0.0
ISIC_6163171,0.16126210987567902,0.0
ISIC_6433763,0.9462308287620544,0.0
ISIC_5229116,0.13414712250232697,0.0
ISIC_4743748,0.08333635330200195,0.0
ISIC_9648695,0.3424261212348938,0.0
ISIC_0556469,0.5588009357452393,0.0
ISIC_6334621,0.3011152446269989,0.0
ISIC_4411019,0.5290140509605408,0.0
ISIC_0738650,0.1683894693851471,0.0
ISIC_7898778,0.12363782525062561,0.0
ISIC_4918599,0.24093879759311676,0.0
ISIC_7315086,0.18965962529182434,0.0
ISIC_6608762,0.30049246549606323,0.0
ISIC_4493419,0.6070093512535095,0.0
ISIC_6952663,0.15052993595600128,0.0
ISIC_4599839,0.16741107404232025,0.0
ISIC_0711955,0.014551857486367226,0.0
ISIC_0777166,0.06821528822183609,0.0
ISIC_7882335,0.6305053234100342,0.0
ISIC_9109417,0.8633466958999634,0.0
