isic_id,prediction,target
ISIC_7398330,1.181258024729459e-08,0.0
ISIC_8367331,4.970394096304176e-10,0.0
ISIC_5234392,5.158454774445431e-10,0.0
ISIC_1475468,4.746438797553765e-10,0.0
ISIC_6581512,4.902696026931608e-10,0.0
ISIC_9519526,5.223373955587363e-10,0.0
ISIC_2601165,4.977917522630548e-10,0.0
ISIC_8784851,4.744231119069298e-10,0.0
ISIC_0475930,4.836657740980854e-10,0.0
ISIC_4549900,4.702088163277551e-10,0.0
ISIC_6786134,5.215917142642468e-10,0.0
ISIC_1725860,4.745778214854113e-10,0.0
ISIC_3744682,6.846131994642235e-10,0.0
ISIC_0322079,5.537709180103434e-10,0.0
ISIC_4116565,5.424606319692771e-10,0.0
ISIC_7885279,4.771209538567689e-10,0.0
ISIC_5609565,4.659715391319708e-10,0.0
ISIC_0464002,4.859108670984824e-10,0.0
ISIC_3604135,4.890144400526708e-10,0.0
ISIC_7599959,5.295217042622369e-10,0.0
ISIC_8617849,4.612830395434031e-10,0.0
ISIC_7309148,5.491397891965732e-10,0.0
ISIC_3091678,4.661173669262553e-10,0.0
ISIC_0934580,4.874629588869084e-10,0.0
ISIC_1853316,4.631697525514511e-10,0.0
ISIC_1094008,4.899181060835645e-10,0.0
ISIC_2123938,4.64810523403969e-10,0.0
ISIC_2307983,5.467016284121939e-10,0.0
ISIC_0654049,5.2507331815832e-10,0.0
ISIC_4816138,5.447811646241973e-10,0.0
ISIC_2345370,4.617302096221465e-10,0.0
ISIC_3086069,4.6499848416203804e-10,0.0
ISIC_0940509,4.767079508916083e-10,0.0
ISIC_0437557,1.1804712762852887e-09,0.0
ISIC_3386645,4.819363796926268e-10,0.0
ISIC_7976270,4.705048572972714e-10,0.0
ISIC_7840141,4.692770061431872e-10,0.0
ISIC_3665680,5.584027684690795e-10,0.0
ISIC_3814752,4.80869455365962e-10,0.0
ISIC_8243107,4.781804396891687e-10,0.0
ISIC_0519045,4.877568904326779e-10,0.0
ISIC_5965703,4.670233089143494e-10,0.0
ISIC_0599812,4.722895963205076e-10,0.0
ISIC_7220246,4.740567383088035e-10,0.0
ISIC_2029452,4.631484917805295e-10,0.0
ISIC_6798343,4.732210734381681e-10,0.0
ISIC_8519092,4.813943688120048e-10,0.0
ISIC_6528558,4.62022697877984e-10,0.0
ISIC_2042594,4.96898133750534e-10,0.0
ISIC_4106954,4.761681604570356e-10,0.0
ISIC_4998215,4.644258866370876e-10,0.0
ISIC_5867797,4.709034828742631e-10,0.0
ISIC_1630651,5.206364783738593e-10,0.0
ISIC_8951520,5.07541009220347e-10,0.0
ISIC_3973048,5.122188229123026e-10,0.0
ISIC_1703237,4.909714301781776e-10,0.0
ISIC_3109386,5.230901267694321e-10,0.0
ISIC_6315767,4.718906931877598e-10,0.0
ISIC_9946826,4.6085654736849335e-10,0.0
ISIC_6181889,4.844533663117545e-10,0.0
ISIC_9487154,4.70900818339004e-10,0.0
ISIC_8749147,5.025713178952174e-10,0.0
ISIC_7132172,9.908270870440106e-10,0.0
ISIC_2764003,4.694273858518727e-10,0.0
ISIC_6890091,4.75328831850419e-10,0.0
ISIC_1679130,4.696513178359396e-10,0.0
ISIC_4469681,4.897107719337157e-10,0.0
ISIC_3372898,4.6517323326611404e-10,0.0
ISIC_8646095,4.74272898731698e-10,0.0
ISIC_2594588,5.022110505237265e-10,0.0
ISIC_3235128,4.928422669969734e-10,0.0
ISIC_8374249,6.882752145997983e-10,0.0
ISIC_2326057,4.686553922716996e-10,0.0
ISIC_4969037,5.047953721692977e-10,0.0
ISIC_4858611,9.856530036600475e-10,0.0
ISIC_5464960,4.804633357835542e-10,0.0
ISIC_4093446,5.560507054802599e-10,0.0
ISIC_8535710,4.6638853890002e-10,0.0
ISIC_4419169,5.601265562482638e-10,0.0
ISIC_6078078,5.031631222784938e-10,0.0
ISIC_1809689,4.838928147066213e-10,0.0
ISIC_5759309,4.647812135161189e-10,0.0
ISIC_3530760,4.694578614738987e-10,0.0
ISIC_2329622,4.748439974555652e-10,0.0
ISIC_6577283,4.736129821658608e-10,0.0
ISIC_0782049,5.14035314314043e-10,0.0
ISIC_5020588,4.726798397136633e-10,0.0
ISIC_8381041,6.242659167376985e-10,0.0
ISIC_4118217,4.507512973983552e-10,0.0
ISIC_2554628,5.187442697618394e-10,0.0
ISIC_9145281,4.772292561128211e-10,0.0
ISIC_0987946,4.636655781542487e-10,0.0
ISIC_1103370,4.715325907511669e-10,0.0
ISIC_7681349,5.229903732306695e-10,0.0
ISIC_9670967,4.851145041229188e-10,0.0
ISIC_2586658,5.097122168784551e-10,0.0
ISIC_6649051,5.250703760673048e-10,0.0
ISIC_8142668,4.780911222468376e-10,0.0
ISIC_6010566,4.686642740558966e-10,0.0
ISIC_3767433,4.716045887143139e-10,0.0
ISIC_4706388,4.964348931935092e-10,0.0
ISIC_9360912,4.909134210251409e-10,0.0
ISIC_3133746,5.158750093769982e-10,0.0
ISIC_2587210,4.975136413953862e-10,0.0
ISIC_9849762,4.741417258813385e-10,0.0
ISIC_8348468,4.778157869367305e-10,0.0
ISIC_2211915,4.685203891519052e-10,0.0
ISIC_1269645,4.959654908986977e-10,0.0
ISIC_2549083,4.997810498785782e-10,0.0
ISIC_1378149,4.876275494503091e-10,0.0
ISIC_7204539,4.747344184430347e-10,0.0
ISIC_8882180,5.3020488000044e-10,0.0
ISIC_3399920,4.77519690456063e-10,0.0
ISIC_6727685,4.627176142246725e-10,0.0
ISIC_8054940,5.121055246526396e-10,0.0
ISIC_4935070,6.163731192110333e-10,0.0
ISIC_0390509,7.498696108498848e-10,0.0
ISIC_0627502,7.055089845664497e-10,0.0
ISIC_6586862,4.777556683599471e-10,0.0
ISIC_9860696,5.16002907069435e-10,0.0
ISIC_5589063,5.554073312374896e-10,0.0
ISIC_7548376,4.587736301964185e-10,0.0
ISIC_6350157,4.70571248634144e-10,0.0
ISIC_5580269,4.75327888160848e-10,0.0
ISIC_1920573,4.902284689300984e-10,0.0
ISIC_1130204,4.740341452702523e-10,0.0
ISIC_1706953,8.804584838983942e-10,0.0
ISIC_1458000,4.97618002359701e-10,0.0
ISIC_6251847,4.6551673626993306e-10,0.0
ISIC_2495866,4.895818195294055e-10,0.0
ISIC_9957784,4.739139081166854e-10,0.0
ISIC_9509970,4.941280162817918e-10,0.0
ISIC_9886940,6.578901867726472e-10,0.0
ISIC_3538094,4.634533590230916e-10,0.0
ISIC_1253607,4.678863407825418e-10,0.0
ISIC_0296118,4.58638849121229e-10,0.0
ISIC_6565556,4.817232168718988e-10,0.0
ISIC_4176250,5.108908851525484e-10,0.0
ISIC_1187317,5.017045667798925e-10,0.0
ISIC_4976960,5.092923860416931e-10,0.0
ISIC_2012874,5.325278551460144e-10,0.0
ISIC_9706974,5.018404580781066e-10,0.0
ISIC_8981656,4.788805463284973e-10,0.0
ISIC_0302211,5.604824382388074e-10,0.0
ISIC_5062435,4.975136413953862e-10,0.0
ISIC_1645862,4.814201259861761e-10,0.0
ISIC_2709987,4.810327691728844e-10,0.0
ISIC_0500412,5.129384139657134e-10,0.0
ISIC_9349714,4.844561418693161e-10,0.0
ISIC_2227165,4.914867957062086e-10,0.0
ISIC_2831179,4.810483678063804e-10,0.0
ISIC_5487425,5.970379746145227e-10,0.0
ISIC_7800770,5.017543602825469e-10,0.0
ISIC_1776481,4.833835554052257e-10,0.0
ISIC_5167445,5.090903809623626e-10,0.0
ISIC_7574001,5.073184650150608e-10,0.0
ISIC_2563673,5.290028415316783e-10,0.0
ISIC_4245944,4.876117842833594e-10,0.0
ISIC_6669515,4.885398752207948e-10,0.0
ISIC_8304184,4.724310942449961e-10,0.0
ISIC_1761254,4.857857449636072e-10,0.0
ISIC_0928657,4.706000034104818e-10,0.0
ISIC_5311191,4.753759608178143e-10,0.0
ISIC_5327253,4.780510431956486e-10,0.0
ISIC_0486913,5.242457024046132e-10,0.0
ISIC_4085069,4.677391252094765e-10,0.0
ISIC_0534839,4.969749056726869e-10,0.0
ISIC_1564888,4.594671587643262e-10,0.0
ISIC_2646144,5.298632088646116e-10,0.0
ISIC_9319558,4.670491215996719e-10,0.0
ISIC_2688590,4.769517003566648e-10,0.0
ISIC_3371471,4.75433969970851e-10,0.0
ISIC_8112495,4.74101036207486e-10,0.0
ISIC_7981635,4.916743123750678e-10,0.0
ISIC_4547649,4.751185000984037e-10,0.0
ISIC_4733839,4.778340501054856e-10,0.0
ISIC_4528134,4.75328831850419e-10,0.0
ISIC_6563638,4.760038474493911e-10,0.0
ISIC_0318213,5.654993140424835e-10,0.0
ISIC_4274160,5.034462846609244e-10,0.0
ISIC_9369832,4.64156657553616e-10,0.0
ISIC_7817477,4.887822369070705e-10,0.0
ISIC_3810648,4.781658957675461e-10,0.0
ISIC_7357865,4.866139158288263e-10,0.0
ISIC_6479066,5.30284816058213e-10,0.0
ISIC_6214689,5.017993243150443e-10,0.0
ISIC_0551038,4.722941482349086e-10,0.0
ISIC_4264413,4.702967459913054e-10,0.0
ISIC_8765956,4.977774858971884e-10,0.0
ISIC_2943050,5.00137709025239e-10,0.0
ISIC_9505167,4.814916798601132e-10,0.0
ISIC_5713870,5.006855485767403e-10,0.0
ISIC_1078788,5.868945329723374e-10,0.0
ISIC_1981936,4.993732094504821e-10,0.0
ISIC_6044221,4.679756027137216e-10,0.0
ISIC_4698452,5.063102159752475e-10,0.0
ISIC_4493258,4.769653560998677e-10,0.0
ISIC_0117154,4.653214202843259e-10,0.0
ISIC_3005648,4.669234998644356e-10,0.0
ISIC_1365546,4.882678705797616e-10,0.0
ISIC_7718911,4.710391521278723e-10,0.0
ISIC_9926513,4.886078763810531e-10,0.0
ISIC_8660634,4.988077728640405e-10,0.0
ISIC_3615229,4.559585209396033e-10,0.0
ISIC_0980725,5.20814280591253e-10,0.0
ISIC_6399199,4.847602319557609e-10,0.0
ISIC_3672890,5.176580275545462e-10,0.0
ISIC_9240481,4.979113787939582e-10,0.0
ISIC_1641616,4.979484602429807e-10,0.0
ISIC_5463540,5.383068990560957e-10,0.0
ISIC_2960395,4.902518391247668e-10,0.0
ISIC_7489486,4.691481092500283e-10,0.0
ISIC_3640611,4.759230232131983e-10,0.0
ISIC_9560825,5.009883619067068e-10,0.0
ISIC_3811630,9.433265280023306e-10,0.0
ISIC_3027603,5.012569248563636e-10,0.0
ISIC_5587392,4.68903915695762e-10,0.0
ISIC_1993567,4.815560172843902e-10,0.0
ISIC_5697044,4.687616961263075e-10,0.0
ISIC_0168007,5.073523268173119e-10,0.0
ISIC_3468715,4.770854267199809e-10,0.0
ISIC_7871033,4.755292271063638e-10,0.0
ISIC_3337475,4.905146289146955e-10,0.0
ISIC_1451395,4.746909532116206e-10,0.0
ISIC_9019805,4.6050155355636946e-10,0.0
ISIC_1559726,4.85920137460738e-10,0.0
ISIC_9578307,4.888866533825365e-10,0.0
ISIC_9779681,4.661911412462416e-10,0.0
ISIC_6981797,4.74370598357865e-10,0.0
ISIC_4459304,4.733619052288418e-10,0.0
ISIC_6730774,4.796164021492189e-10,0.0
ISIC_3667926,4.925922447718278e-10,0.0
ISIC_1555717,4.724076685391765e-10,0.0
ISIC_4893363,4.6098924677551167e-10,0.0
ISIC_5349180,8.766111725400094e-10,0.0
ISIC_9814162,5.176067352508085e-10,0.0
ISIC_5375907,5.21881260429069e-10,0.0
ISIC_4949613,4.591798052899776e-10,0.0
ISIC_7496867,5.257959623250485e-10,0.0
ISIC_6095223,4.712844559051632e-10,0.0
ISIC_9285168,5.559966376189607e-10,0.0
ISIC_9247498,1.7323380507860975e-09,0.0
ISIC_1722498,5.151759019383917e-10,0.0
ISIC_2032642,5.008364833969381e-10,0.0
ISIC_7104746,5.286598936393716e-10,0.0
ISIC_2180248,4.732571556864684e-10,0.0
ISIC_6523273,4.6540840625830526e-10,0.0
ISIC_1454143,5.038641726073934e-10,0.0
ISIC_3677199,4.978800705046638e-10,0.0
ISIC_0184249,4.697068289871709e-10,0.0
ISIC_4298038,4.969323286196925e-10,0.0
ISIC_5555556,4.575946566109934e-10,0.0
ISIC_3061835,4.67856864361238e-10,0.0
ISIC_5102382,4.787645835335752e-10,0.0
ISIC_3664479,4.718889168309204e-10,0.0
ISIC_1551831,4.658089469700144e-10,0.0
ISIC_0794291,5.892499821413821e-10,0.0
ISIC_1381184,5.110711853717476e-10,0.0
ISIC_6267270,4.789271201843803e-10,0.0
ISIC_0744552,4.788321406046236e-10,0.0
ISIC_2751506,4.932607655661059e-10,0.0
ISIC_2166168,4.690550725605647e-10,0.0
ISIC_6185349,4.926129504312371e-10,0.0
ISIC_9264444,5.223104726503891e-10,0.0
ISIC_3648607,4.800355668521661e-10,0.0
ISIC_9869166,4.719717394685574e-10,0.0
ISIC_3732610,4.727654934200132e-10,0.0
ISIC_8564981,4.78971917683424e-10,0.0
ISIC_0417007,5.092438137843658e-10,0.0
ISIC_1891385,4.953641941085607e-10,0.0
ISIC_6160348,4.642806139543154e-10,0.0
ISIC_6454084,4.952839249838803e-10,0.0
ISIC_4363359,4.879522341738607e-10,0.0
ISIC_5105356,4.6096379491267214e-10,0.0
ISIC_3637662,4.892812821566395e-10,0.0
ISIC_5957931,5.894545962448206e-10,0.0
ISIC_4782583,4.901480887831156e-10,0.0
ISIC_3279463,4.795999708484544e-10,0.0
ISIC_1646058,4.734883596313466e-10,0.0
ISIC_3420538,4.850062573780178e-10,0.0
ISIC_5876399,4.885911120133812e-10,0.0
ISIC_2368448,4.963250921363738e-10,0.0
ISIC_7775191,4.688117671847181e-10,0.0
ISIC_4504173,4.6322276570087695e-10,0.0
ISIC_6216190,4.827699351395154e-10,0.0
ISIC_3340386,4.975383438576841e-10,0.0
ISIC_6467073,4.75235462094048e-10,0.0
ISIC_3056942,4.5914830271165386e-10,0.0
ISIC_9940323,5.330939023551196e-10,0.0
ISIC_9798984,4.813668352809941e-10,0.0
ISIC_0122555,5.002769865036782e-10,0.0
ISIC_2178969,5.208182773941417e-10,0.0
ISIC_3918720,4.835827849269947e-10,0.0
ISIC_1564866,4.643514739388621e-10,0.0
ISIC_2320961,4.859192492823183e-10,0.0
ISIC_6353568,4.657671470731373e-10,0.0
ISIC_8182638,4.788339724726143e-10,0.0
ISIC_6775347,4.889976201738477e-10,0.0
ISIC_9262096,4.9731724294233e-10,0.0
ISIC_1878918,4.751366522448564e-10,0.0
ISIC_4522787,4.804880382458521e-10,0.0
ISIC_5592977,5.516876955269367e-10,0.0
ISIC_1764374,4.74276506956528e-10,0.0
ISIC_3667354,4.57304111245449e-10,0.0
ISIC_6964582,5.000728164894497e-10,0.0
ISIC_8430096,4.905427175572186e-10,0.0
ISIC_7300442,5.768485689117142e-10,0.0
ISIC_8779312,4.731028346860455e-10,0.0
ISIC_8600782,4.5700068729281895e-10,0.0
ISIC_7263455,4.755310034632032e-10,0.0
ISIC_2940317,4.6369125206169315e-10,0.0
ISIC_2384335,4.973931266860632e-10,0.0
ISIC_5864552,4.66282679134622e-10,0.0
ISIC_7220073,4.915045592746026e-10,0.0
ISIC_1822879,5.438872130447692e-10,0.0
ISIC_5788105,4.715415835576664e-10,0.0
ISIC_5100549,4.879076032082708e-10,0.0
ISIC_3712725,4.833356492817131e-10,0.0
ISIC_2224861,4.933990993549742e-10,0.0
ISIC_0564622,4.5923762015398495e-10,0.0
ISIC_1757949,4.948967347040423e-10,0.0
ISIC_2669804,5.155140203605413e-10,0.0
ISIC_1049851,4.813136000869633e-10,0.0
ISIC_9298270,4.637124850770391e-10,0.0
ISIC_8497191,4.637965012044276e-10,0.0
ISIC_4085783,4.861778757359048e-10,0.0
ISIC_5804719,4.92162144372088e-10,0.0
ISIC_3140087,4.766725347771228e-10,0.0
ISIC_3142462,4.766516070731086e-10,0.0
ISIC_9220897,5.304355288338058e-10,0.0
ISIC_5022106,5.068001018848634e-10,0.0
ISIC_7693067,4.785025708997637e-10,0.0
ISIC_6259640,5.793747703819463e-10,0.0
ISIC_8682665,4.814090792670811e-10,0.0
ISIC_2588014,5.280814119323907e-10,0.0
ISIC_9413326,4.76872541455009e-10,0.0
ISIC_7137025,4.6393541786038384e-10,0.0
ISIC_1383891,4.941713704909034e-10,0.0
ISIC_9505793,4.861778757359048e-10,0.0
ISIC_1263194,4.881970938619418e-10,0.0
ISIC_8197901,5.295237581748324e-10,0.0
ISIC_0979733,4.759294069955899e-10,0.0
ISIC_3860390,5.103912292803159e-10,0.0
ISIC_0817921,4.721275037589123e-10,0.0
ISIC_7087869,5.451387674604291e-10,0.0
ISIC_4348266,4.6378142992686833e-10,0.0
ISIC_4760668,4.5343390153718133e-10,0.0
ISIC_6344849,4.892476423989933e-10,0.0
ISIC_1846128,4.5615941579590924e-10,0.0
ISIC_5597941,4.691481092500283e-10,0.0
ISIC_0432572,4.977129264283064e-10,0.0
ISIC_9437686,4.807612641322123e-10,0.0
ISIC_2017154,4.6226772409951877e-10,0.0
ISIC_3808842,4.6560727495759124e-10,0.0
ISIC_7874444,4.6447284907102926e-10,0.0
ISIC_5969768,4.962786848139444e-10,0.0
ISIC_9971811,4.686865895386916e-10,0.0
ISIC_7228340,4.945882037254989e-10,0.0
ISIC_7809553,4.734215242052642e-10,0.0
ISIC_3475536,4.933332076184627e-10,0.0
ISIC_0451416,4.841761991336568e-10,0.0
ISIC_1662575,4.89259799341113e-10,0.0
ISIC_1321396,4.765834393793966e-10,0.0
ISIC_6474108,4.738298087225701e-10,0.0
ISIC_3537138,5.083927168136881e-10,0.0
ISIC_0575277,4.688815447018158e-10,0.0
ISIC_0105796,4.863559555090546e-10,0.0
ISIC_9085300,5.061818186824496e-10,0.0
ISIC_7244553,4.767261585492122e-10,0.0
ISIC_7930063,4.829145416884728e-10,0.0
ISIC_9222364,7.158554859998389e-10,0.0
ISIC_8660288,5.403024694317082e-10,0.0
ISIC_2269258,4.643833928508201e-10,0.0
ISIC_2660841,5.032140260041729e-10,0.0
ISIC_3351459,4.688413546283243e-10,0.0
ISIC_1644108,4.653027962930878e-10,0.0
ISIC_8606152,4.753714644145646e-10,0.0
ISIC_7071126,4.687528143421105e-10,0.0
ISIC_2253975,4.774386441752654e-10,0.0
ISIC_3871491,4.736120384762899e-10,0.0
ISIC_7188853,4.710157819332039e-10,0.0
ISIC_3718966,4.63498461833467e-10,0.0
ISIC_2883809,4.644170048528906e-10,0.0
ISIC_4744998,4.774386441752654e-10,0.0
ISIC_0254071,4.756026683594428e-10,0.0
ISIC_3261128,4.708918255325045e-10,0.0
ISIC_1724252,4.94101648484957e-10,0.0
ISIC_3646749,4.6364523331732244e-10,0.0
ISIC_4328007,4.666591002511211e-10,0.0
ISIC_8054360,4.704563960622465e-10,0.0
ISIC_5573776,8.422171848820881e-10,0.0
ISIC_7002387,4.662569219604507e-10,0.0
ISIC_6730803,5.526418767054508e-10,0.0
ISIC_8214783,5.060138419388238e-10,0.0
ISIC_9654364,4.724616808893245e-10,0.0
ISIC_7528274,5.474926068060881e-10,0.0
ISIC_5107210,4.742466419571656e-10,0.0
ISIC_1606141,4.724797220134747e-10,0.0
ISIC_6100896,2.357348538595261e-09,0.0
ISIC_0427021,4.786969709513755e-10,0.0
ISIC_1420056,4.642434769941417e-10,0.0
ISIC_2274448,4.768498373941554e-10,0.0
ISIC_2327975,4.919425422578172e-10,0.0
ISIC_0608595,4.855745805443235e-10,0.0
ISIC_9518918,4.6465803427153674e-10,0.0
ISIC_8826998,4.867262148877671e-10,0.0
ISIC_6535224,5.240528011540846e-10,0.0
ISIC_0997068,6.987914136225015e-10,0.0
ISIC_8942513,6.923528972357929e-10,0.0
ISIC_3112031,4.826999355778128e-10,0.0
ISIC_8962951,4.8387066575728e-10,0.0
ISIC_7117578,4.673966214063796e-10,0.0
ISIC_7774474,4.6104908779653897e-10,0.0
ISIC_8080928,4.702662148581283e-10,0.0
ISIC_4444873,4.740739467656852e-10,0.0
ISIC_0279068,5.314664264233215e-10,0.0
ISIC_3938148,5.154383031502618e-10,0.0
ISIC_4529653,4.696316113772525e-10,0.0
ISIC_1120442,4.818757615154823e-10,0.0
ISIC_3519617,5.05061159561393e-10,0.0
ISIC_9134798,4.737629732964876e-10,0.0
ISIC_2353387,4.758531346737982e-10,0.0
ISIC_6962469,4.73251771104799e-10,0.0
ISIC_0219839,4.5547784988109186e-10,0.0
ISIC_3762977,4.823723642743971e-10,0.0
ISIC_4208779,4.944674114604197e-10,0.0
ISIC_7140569,4.986498436387876e-10,0.0
ISIC_9486408,4.718421209304324e-10,0.0
ISIC_2665967,5.049012874458469e-10,0.0
ISIC_7600787,4.687152332927269e-10,0.0
ISIC_3698079,4.658666785672949e-10,0.0
ISIC_8945535,4.6413542453827006e-10,0.0
ISIC_5839912,4.748902382445408e-10,0.0
ISIC_4759279,4.9979059779659e-10,0.0
ISIC_9433701,4.747960358209014e-10,0.0
ISIC_2614522,4.901256067668669e-10,0.0
ISIC_1754891,4.973010891973217e-10,0.0
ISIC_1827110,4.992789515156915e-10,0.0
ISIC_3021723,4.749771687073689e-10,0.0
ISIC_4752662,5.305812456057879e-10,0.0
ISIC_5205848,4.74768835356798e-10,0.0
ISIC_9131368,4.777775397535322e-10,0.0
ISIC_5284949,4.875633785594857e-10,0.0
ISIC_5263235,6.036380284513143e-10,0.0
ISIC_3543059,4.6162978994956916e-10,0.0
ISIC_6886503,4.878517589901321e-10,0.0
ISIC_1922835,4.694667987692469e-10,0.0
ISIC_5993319,4.807154119212953e-10,0.0
ISIC_7147161,5.352813747805385e-10,0.0
ISIC_3026481,5.064135222276889e-10,0.0
ISIC_4004063,4.67131944237309e-10,0.0
ISIC_8867531,4.676356524235814e-10,0.0
ISIC_1935310,6.193321966385668e-10,0.0
ISIC_7304819,4.796045227628554e-10,0.0
ISIC_7521820,4.728628599792728e-10,0.0
ISIC_2680616,4.5865813924628185e-10,0.0
ISIC_6853053,5.022244287111732e-10,0.0
ISIC_4850749,4.601354020028481e-10,0.0
ISIC_2084769,4.870335801321346e-10,0.0
ISIC_6169399,4.813484610899366e-10,0.0
ISIC_6757579,4.986736024115146e-10,0.0
ISIC_6946201,4.891897997794104e-10,0.0
ISIC_4576464,4.769016848094054e-10,0.0
ISIC_8947047,4.803927811103392e-10,0.0
ISIC_9698605,4.662970010116396e-10,0.0
ISIC_4074575,4.871590353339172e-10,0.0
ISIC_9497140,4.902022676667173e-10,0.0
ISIC_2973247,4.820099319680082e-10,0.0
ISIC_4032073,4.806557929448729e-10,0.0
ISIC_9146165,4.743263004591824e-10,0.0
ISIC_0747931,4.842537482119269e-10,0.0
ISIC_8661455,4.99920216334715e-10,0.0
ISIC_6083327,4.823456078995036e-10,0.0
ISIC_5495925,5.079187626044757e-10,0.0
ISIC_1752865,4.683899379465117e-10,0.0
ISIC_0881804,4.675910214579915e-10,0.0
ISIC_1283479,5.250173074067277e-10,0.0
ISIC_3059152,4.792049534962928e-10,0.0
ISIC_7621005,4.891562155329154e-10,0.0
ISIC_0198848,4.894818994571892e-10,0.0
ISIC_3202432,4.794398766883035e-10,0.0
ISIC_3737484,4.72423877795336e-10,0.0
ISIC_0256227,4.844996071007301e-10,0.0
ISIC_8058104,4.705300038487792e-10,0.0
ISIC_8777228,4.71106542665467e-10,0.0
ISIC_1835106,5.704489658420187e-10,0.0
ISIC_6645972,5.147584580811326e-10,0.0
ISIC_3705633,4.904678885253588e-10,0.0
ISIC_1297592,6.173689143906813e-06,0.0
ISIC_8776255,6.03895988771086e-10,0.0
ISIC_1092366,4.696181776786545e-10,0.0
ISIC_7182099,4.847084400516621e-10,0.0
ISIC_9803330,5.001624669986882e-10,0.0
ISIC_3073562,4.838650591310056e-10,0.0
ISIC_0802173,4.646066309454966e-10,0.0
ISIC_5326339,4.742593540107976e-10,0.0
ISIC_6605172,4.980443280011571e-10,0.0
ISIC_8995532,4.880667536788508e-10,0.0
ISIC_8859706,4.675928533259821e-10,0.0
ISIC_3492318,5.227011601327547e-10,0.0
ISIC_2144732,5.339986230978866e-10,0.0
ISIC_4547510,4.72636541015703e-10,0.0
ISIC_4207688,7.822316128169859e-10,0.0
ISIC_5158009,4.92334950585871e-10,0.0
ISIC_6406646,5.229744415302662e-10,0.0
ISIC_7885803,4.984045398614967e-10,0.0
ISIC_6075230,4.8007586794796e-10,0.0
ISIC_4784076,1.1160926627340473e-09,0.0
ISIC_2459912,4.695536737209238e-10,0.0
ISIC_2793267,5.458909990707639e-10,0.0
ISIC_4814270,5.358841148606075e-10,0.0
ISIC_2956245,5.011527304255026e-10,0.0
ISIC_0635489,4.729900915378948e-10,0.0
ISIC_9805664,4.652682128458707e-10,0.0
ISIC_5325598,4.786129825795626e-10,0.0
ISIC_0520850,4.703334943734205e-10,0.0
ISIC_3051881,4.777301332303807e-10,0.0
ISIC_6714287,5.04161268288783e-10,0.0
ISIC_0857977,4.783501372784826e-10,0.0
ISIC_6859924,4.761744887282759e-10,0.0
ISIC_5302991,4.977765422076175e-10,0.0
ISIC_4412014,4.678060716578614e-10,0.0
ISIC_9345046,4.709322376506009e-10,0.0
ISIC_1237260,4.788485719053881e-10,0.0
ISIC_8742934,4.848286216940778e-10,0.0
ISIC_9920069,4.578976364744136e-10,0.0
ISIC_3855027,4.713977541648262e-10,0.0
ISIC_9009093,4.632686734229452e-10,0.0
ISIC_8427174,4.706547374055958e-10,0.0
ISIC_3894077,4.611880044524952e-10,0.0
ISIC_3652223,4.743778148075251e-10,0.0
ISIC_2248989,5.345499043407642e-10,0.0
ISIC_2868194,4.608785020288053e-10,0.0
ISIC_7042437,4.846927303958637e-10,0.0
ISIC_3582045,4.740088321852909e-10,0.0
ISIC_4242455,5.466734842585197e-10,0.0
ISIC_5554747,4.660933305977721e-10,0.0
ISIC_4583912,4.721724677914096e-10,0.0
ISIC_6532901,4.68126426511617e-10,0.0
ISIC_0369360,4.665229313971508e-10,0.0
ISIC_1262040,5.257517754486685e-10,0.0
ISIC_1017720,4.984007095920617e-10,0.0
ISIC_9780659,4.783501372784826e-10,0.0
ISIC_8179575,5.903952327024342e-10,0.0
ISIC_6940635,4.652015994643932e-10,0.0
ISIC_7538952,5.4186699571801e-10,0.0
ISIC_6226610,4.799952657563722e-10,0.0
ISIC_2831601,4.995847069366732e-10,0.0
ISIC_3304809,4.787718554943865e-10,0.0
ISIC_1631872,4.812328313619219e-10,0.0
ISIC_3574298,4.856236524020119e-10,0.0
ISIC_5927891,4.765888794722173e-10,0.0
ISIC_2535017,4.905043593517178e-10,0.0
ISIC_4061334,5.22028642535588e-10,0.0
ISIC_4454163,5.048300666388172e-10,0.0
ISIC_9151859,4.580269219456312e-10,0.0
ISIC_4989252,4.6455347901819266e-10,0.0
ISIC_9437714,4.818132559591959e-10,0.0
ISIC_2251103,5.059337393475971e-10,0.0
ISIC_4510038,4.837562017634411e-10,0.0
ISIC_7565246,4.542354548053851e-10,0.0
ISIC_4507400,4.6123549424237353e-10,0.0
ISIC_1562471,4.680711374049906e-10,0.0
ISIC_7419669,4.685579702012888e-10,0.0
ISIC_4081277,4.767825578788631e-10,0.0
ISIC_7585156,5.133681257873945e-10,0.0
ISIC_1336989,4.693861965776591e-10,0.0
ISIC_2376967,5.371643130303028e-10,0.0
ISIC_8131163,4.749626802968976e-10,0.0
ISIC_4481952,4.6133408204696025e-10,0.0
ISIC_0631336,4.707238487888787e-10,0.0
ISIC_0111928,4.729846514450742e-10,0.0
ISIC_2969545,4.5822093341918446e-10,0.0
ISIC_6901038,4.665673958292871e-10,0.0
ISIC_8674756,4.682398913047336e-10,0.0
ISIC_8990161,4.63803551120634e-10,0.0
ISIC_5908130,4.770781547591696e-10,0.0
ISIC_4474253,4.811887555078442e-10,0.0
ISIC_6339341,4.786385732202803e-10,0.0
ISIC_1588721,4.6037595957670874e-10,0.0
ISIC_8356259,4.755101312703403e-10,0.0
