isic_id,prediction,target
ISIC_3403655,0.2235272079706192,0.0
ISIC_8687699,0.11121570318937302,0.0
ISIC_4418318,0.2809772491455078,0.0
ISIC_4941988,0.7751585841178894,0.0
ISIC_1819420,0.23447905480861664,0.0
ISIC_8434933,0.19703839719295502,0.0
ISIC_9326621,0.6840879917144775,0.0
ISIC_3041552,0.37788891792297363,0.0
ISIC_9973299,0.8015482425689697,0.0
ISIC_0389035,0.9757540225982666,0.0
ISIC_1662846,0.022884394973516464,0.0
ISIC_0490875,0.26245617866516113,0.0
ISIC_6227051,0.6303724050521851,0.0
ISIC_9229783,0.4330993592739105,0.0
ISIC_6872118,0.14956165850162506,0.0
ISIC_6569601,0.2302177995443344,0.0
ISIC_2926417,0.12251801043748856,0.0
ISIC_6628481,0.08938457816839218,0.0
ISIC_7153958,0.041780024766922,0.0
ISIC_0111928,0.16829891502857208,0.0
ISIC_8607539,0.24813365936279297,0.0
ISIC_7902849,0.905921459197998,0.0
ISIC_2336626,0.125632643699646,0.0
ISIC_3207408,0.46885713934898376,0.0
ISIC_3317280,0.6619240045547485,0.0
ISIC_6146844,0.037803780287504196,0.0
ISIC_0151036,0.27102982997894287,0.0
ISIC_8961365,0.830476701259613,0.0
ISIC_3577716,0.40610408782958984,0.0
ISIC_3368054,0.9114812612533569,0.0
ISIC_3192429,0.3145514130592346,0.0
ISIC_2093946,0.21878454089164734,0.0
ISIC_4822974,0.18237528204917908,0.0
ISIC_2465227,0.29408523440361023,0.0
ISIC_5906871,0.12413233518600464,0.0
ISIC_9859248,0.10090120136737823,0.0
ISIC_0776830,0.3330875337123871,0.0
ISIC_6416583,0.30138471722602844,0.0
ISIC_9437721,0.12424136698246002,0.0
ISIC_9048635,0.05417228490114212,0.0
ISIC_0469489,0.45453929901123047,0.0
ISIC_0313456,0.27004608511924744,0.0
ISIC_5370971,0.42825785279273987,0.0
ISIC_2513889,0.8186107277870178,0.0
ISIC_0529361,0.6912611126899719,0.0
ISIC_9288123,0.08307123929262161,0.0
ISIC_4265561,0.13281399011611938,0.0
ISIC_5863284,0.5963028073310852,0.0
ISIC_9030403,0.32068583369255066,0.0
ISIC_5129392,0.4259655773639679,0.0
ISIC_6864940,0.1099642962217331,0.0
ISIC_9259466,0.3122723698616028,0.0
ISIC_2921040,0.13216769695281982,0.0
ISIC_2274126,0.8201034069061279,0.0
ISIC_8481520,0.9107980728149414,0.0
ISIC_0901308,0.787608802318573,0.0
ISIC_6355047,0.5777178406715393,0.0
ISIC_8117651,0.03419557586312294,0.0
ISIC_5631523,0.4433724582195282,0.0
ISIC_7190091,0.973785936832428,0.0
ISIC_6169358,0.2806803286075592,0.0
ISIC_4179925,0.6941046118736267,0.0
ISIC_9198239,0.06191951408982277,0.0
ISIC_8469700,0.07574647665023804,0.0
ISIC_5036351,0.7311731576919556,0.0
ISIC_0391073,0.233442485332489,0.0
ISIC_8191682,0.23141176998615265,0.0
ISIC_2407982,0.20030605792999268,0.0
ISIC_8369683,0.12412935495376587,0.0
ISIC_4164233,0.10260143876075745,0.0
ISIC_4488135,0.0832371637225151,0.0
ISIC_5957233,0.45546209812164307,0.0
ISIC_7783504,0.28697842359542847,0.0
ISIC_5432470,0.11758560687303543,0.0
ISIC_5451982,0.6509088277816772,0.0
ISIC_1505669,0.5138080716133118,0.0
ISIC_8759094,0.7658456563949585,0.0
ISIC_9582613,0.24834507703781128,0.0
ISIC_8889253,0.23829680681228638,0.0
ISIC_9247498,0.46761566400527954,0.0
ISIC_2850090,0.1374526172876358,0.0
ISIC_2367184,0.4396284818649292,0.0
ISIC_3662154,0.24931102991104126,0.0
ISIC_0314609,0.6779558658599854,0.0
ISIC_0481128,0.15543676912784576,0.0
ISIC_2125178,0.3407774865627289,0.0
ISIC_4181947,0.32185328006744385,0.0
ISIC_2763862,0.12139511108398438,0.0
ISIC_7116987,0.1929653286933899,0.0
ISIC_2662456,0.4610269367694855,0.0
ISIC_0163272,0.390562504529953,0.0
ISIC_2112920,0.1514558643102646,0.0
ISIC_4152847,0.5152714848518372,0.0
ISIC_5597208,0.5961601734161377,0.0
ISIC_8370540,0.19457529485225677,0.0
ISIC_2001196,0.11138717085123062,0.0
ISIC_2488721,0.08316541463136673,0.0
ISIC_3292200,0.22983182966709137,0.0
ISIC_6465720,0.043289367109537125,0.0
ISIC_9582453,0.6284428238868713,0.0
ISIC_5171992,0.09013248234987259,0.0
ISIC_6529295,0.2754480242729187,0.0
ISIC_3520994,0.13488468527793884,0.0
ISIC_8562160,0.33739784359931946,0.0
ISIC_5708965,0.25099536776542664,0.0
ISIC_6778702,0.47262969613075256,0.0
ISIC_6690871,0.43504175543785095,0.0
ISIC_8883056,0.3921414017677307,0.0
ISIC_2350062,0.3207774758338928,0.0
ISIC_5937934,0.11049520969390869,0.0
ISIC_6387610,0.3297256529331207,0.0
ISIC_2632209,0.8648281097412109,0.0
ISIC_8541043,0.5665607452392578,0.0
ISIC_7608222,0.29411810636520386,0.0
ISIC_1148271,0.2481904774904251,0.0
ISIC_7737448,0.3396852910518646,0.0
ISIC_4711528,0.9128503203392029,0.0
ISIC_3542086,0.2554032802581787,0.0
ISIC_3665824,0.6004844903945923,0.0
ISIC_4795036,0.36788371205329895,0.0
ISIC_3672699,0.73130202293396,0.0
ISIC_7154855,0.5834602117538452,0.0
ISIC_5966400,0.19542017579078674,0.0
ISIC_2971053,0.19613735377788544,0.0
ISIC_5354822,0.394834041595459,0.0
ISIC_5143886,0.036051858216524124,0.0
ISIC_3550111,0.4083797335624695,0.0
ISIC_3752286,0.29547762870788574,0.0
ISIC_4975112,0.656943142414093,0.0
ISIC_8619560,0.5711064338684082,0.0
ISIC_5819157,0.03179710730910301,0.0
ISIC_2508020,0.18025359511375427,0.0
ISIC_6115317,0.30830782651901245,0.0
ISIC_7554894,0.6876252293586731,0.0
ISIC_0921646,0.7775288820266724,0.0
ISIC_3651373,0.8493654727935791,0.0
ISIC_9297658,0.4615721106529236,0.0
ISIC_6020022,0.1842053234577179,0.0
ISIC_5598902,0.19809536635875702,0.0
ISIC_7533915,0.42784303426742554,0.0
ISIC_4460582,0.20982666313648224,0.0
ISIC_3756533,0.38651901483535767,0.0
ISIC_4009614,0.48605746030807495,0.0
ISIC_7316038,0.39066946506500244,0.0
ISIC_4278910,0.23759280145168304,0.0
ISIC_8984674,0.87203449010849,0.0
ISIC_2715480,0.1810978651046753,0.0
ISIC_8753168,0.4873006045818329,0.0
ISIC_0123095,0.5267020463943481,0.0
ISIC_8823107,0.44681698083877563,0.0
ISIC_2826049,0.08882654458284378,0.0
ISIC_1815361,0.4972711205482483,0.0
ISIC_9625531,0.5041690468788147,0.0
ISIC_2983474,0.06366447359323502,0.0
ISIC_9183654,0.5578924417495728,0.0
ISIC_7969589,0.9106382131576538,0.0
ISIC_4736211,0.2353372573852539,0.0
ISIC_1989439,0.9807778000831604,0.0
ISIC_4136851,0.05877895653247833,0.0
ISIC_0492459,0.035658180713653564,0.0
ISIC_7294624,0.1412895768880844,0.0
ISIC_8584514,0.12046875804662704,0.0
ISIC_7390465,0.11012334376573563,0.0
ISIC_4018826,0.8727960586547852,0.0
ISIC_7761771,0.23545026779174805,0.0
ISIC_7122221,0.20963434875011444,0.0
ISIC_0087939,0.36426812410354614,0.0
ISIC_3733543,0.09502590447664261,0.0
ISIC_9579081,0.09346924722194672,0.0
ISIC_0159053,0.5758011341094971,0.0
ISIC_5828168,0.5573278069496155,0.0
ISIC_1070757,0.13895227015018463,0.0
ISIC_2411442,0.2752419710159302,0.0
ISIC_9711982,0.327958881855011,0.0
ISIC_6698229,0.05230651795864105,0.0
ISIC_6828010,0.121720090508461,0.0
ISIC_4858427,0.1729290932416916,0.0
ISIC_3624905,0.040976524353027344,0.0
ISIC_7813327,0.5425453186035156,0.0
ISIC_8545090,0.35954779386520386,0.0
ISIC_2694587,0.15302135050296783,0.0
ISIC_8372640,0.07844482362270355,0.0
ISIC_4545090,0.05555010959506035,0.0
ISIC_6277622,0.16479335725307465,0.0
ISIC_4914402,0.14224658906459808,0.0
ISIC_5842747,0.16664107143878937,0.0
ISIC_6264260,0.3685341775417328,0.0
ISIC_9192821,0.38706496357917786,0.0
ISIC_0366629,0.06467320770025253,0.0
ISIC_3568774,0.7106176614761353,0.0
ISIC_9517411,0.029478276148438454,0.0
ISIC_8477569,0.1579989343881607,0.0
ISIC_6923196,0.4139517545700073,0.0
ISIC_2633181,0.1918623298406601,0.0
ISIC_1706936,0.1976437270641327,0.0
ISIC_2204738,0.12174016237258911,0.0
ISIC_8691344,0.3236837089061737,0.0
ISIC_4536757,0.18887443840503693,0.0
ISIC_6951405,0.47798848152160645,0.0
ISIC_4409668,0.6502009630203247,0.0
ISIC_8074442,0.6010778546333313,0.0
ISIC_9891981,0.4573642909526825,0.0
ISIC_4437362,0.328106552362442,0.0
ISIC_7336652,0.7362841963768005,0.0
ISIC_1258625,0.08703122287988663,0.0
ISIC_3399752,0.14782121777534485,0.0
ISIC_4795594,0.16547252237796783,0.0
ISIC_1721200,0.11929270625114441,0.0
ISIC_1428576,0.5886251926422119,0.0
ISIC_7951079,0.4119397699832916,0.0
ISIC_6509388,0.23209570348262787,0.0
ISIC_6867604,0.33191385865211487,0.0
ISIC_1068579,0.3591553866863251,0.0
ISIC_5319651,0.47918829321861267,0.0
ISIC_3562919,0.2602687478065491,0.0
ISIC_2358782,0.05375403165817261,0.0
ISIC_2808037,0.18063637614250183,0.0
ISIC_1693115,0.16339732706546783,0.0
ISIC_4333264,0.5987069010734558,0.0
ISIC_7842166,0.3056049644947052,0.0
ISIC_2541993,0.04511747881770134,0.0
ISIC_2837289,0.22075586020946503,0.0
ISIC_0622306,0.09805112332105637,0.0
ISIC_0476483,0.8067799806594849,0.0
ISIC_1299081,0.2877010107040405,0.0
ISIC_4071726,0.7875621318817139,0.0
ISIC_7526392,0.2799353003501892,0.0
ISIC_5756836,0.29466190934181213,0.0
ISIC_1745539,0.6930360794067383,0.0
ISIC_4536410,0.29756686091423035,0.0
ISIC_8948674,0.28578981757164,0.0
ISIC_2099085,0.19600903987884521,0.0
ISIC_7039615,0.117148756980896,0.0
ISIC_5897338,0.7513181567192078,0.0
ISIC_2682862,0.5587568879127502,0.0
ISIC_1864472,0.34802937507629395,0.0
ISIC_1838830,0.672919511795044,0.0
ISIC_1269227,0.10520234704017639,0.0
ISIC_9235112,0.41554322838783264,0.0
ISIC_5966793,0.6473731398582458,0.0
ISIC_4463371,0.4082772135734558,0.0
ISIC_6683418,0.13738004863262177,0.0
ISIC_8265121,0.12968111038208008,0.0
ISIC_9580848,0.3260282874107361,0.0
ISIC_3894639,0.11183267086744308,0.0
ISIC_6549322,0.635642945766449,0.0
ISIC_2144548,0.1586599349975586,0.0
ISIC_7291994,0.13395769894123077,0.0
ISIC_3199539,0.20422270894050598,0.0
ISIC_9194288,0.3024868071079254,0.0
ISIC_7015336,0.055446986109018326,0.0
ISIC_5341152,0.11930359154939651,0.0
ISIC_4694861,0.7884463667869568,0.0
ISIC_4448016,0.44679388403892517,0.0
ISIC_4424927,0.19048266112804413,0.0
ISIC_3331199,0.27078375220298767,0.0
ISIC_0952549,0.3942381739616394,0.0
ISIC_5357860,0.19574157893657684,0.0
ISIC_5339508,0.453910768032074,0.0
ISIC_3100153,0.4373539388179779,0.0
ISIC_9250657,0.24399617314338684,0.0
ISIC_3445551,0.11511056870222092,0.0
ISIC_5633984,0.6012065410614014,0.0
ISIC_8008979,0.34849676489830017,0.0
ISIC_6627276,0.24686864018440247,0.0
ISIC_5710882,0.4723201096057892,0.0
ISIC_8458105,0.2729579508304596,0.0
ISIC_0943961,0.08327024430036545,0.0
ISIC_8924055,0.4886931777000427,0.0
ISIC_8198595,0.27198484539985657,0.0
ISIC_1379488,0.513896107673645,0.0
ISIC_5102382,0.34134289622306824,0.0
ISIC_2911915,0.18411289155483246,0.0
ISIC_4740588,0.3249368667602539,0.0
ISIC_9535583,0.007870575413107872,0.0
ISIC_9399180,0.38719719648361206,0.0
ISIC_1614245,0.3051937222480774,0.0
ISIC_7191639,0.3922782242298126,0.0
ISIC_8315996,0.2913872301578522,0.0
ISIC_6633112,0.7667402625083923,0.0
ISIC_7249844,0.7318593859672546,0.0
ISIC_2244516,0.2367442399263382,0.0
ISIC_4274174,0.2648371458053589,0.0
ISIC_6579580,0.11712884902954102,0.0
ISIC_2556560,0.03103587217628956,0.0
ISIC_4360572,0.12363090366125107,0.0
ISIC_0362819,0.13916204869747162,0.0
ISIC_1162349,0.8901433944702148,0.0
ISIC_8384418,0.04481129348278046,0.0
ISIC_9125622,0.383314847946167,0.0
ISIC_7800689,0.22207580506801605,0.0
ISIC_7263738,0.5305081009864807,0.0
ISIC_1580871,0.08435728400945663,0.0
ISIC_8059568,0.42522355914115906,0.0
ISIC_3420745,0.636055052280426,0.0
ISIC_9314839,0.20261840522289276,0.0
ISIC_7903976,0.7137994170188904,0.0
ISIC_8032549,0.4199768602848053,0.0
ISIC_8337135,0.29138413071632385,0.0
ISIC_3985752,0.18790726363658905,0.0
ISIC_0882691,0.3057967722415924,0.0
ISIC_7848291,0.3375891447067261,0.0
ISIC_7231223,0.8943057656288147,0.0
ISIC_4445599,0.7097072005271912,0.0
ISIC_4233906,0.06691042333841324,0.0
ISIC_3144700,0.44103720784187317,0.0
ISIC_9110103,0.05141327902674675,0.0
ISIC_3005095,0.8323401808738708,0.0
ISIC_7792642,0.0485866516828537,0.0
ISIC_1383159,0.16703549027442932,0.0
ISIC_4524074,0.3551332950592041,0.0
ISIC_5400177,0.27456724643707275,0.0
ISIC_3874966,0.7844893336296082,0.0
ISIC_6544438,0.8088306784629822,0.0
ISIC_9696441,0.04075205698609352,0.0
ISIC_5429919,0.5994933247566223,0.0
ISIC_3839826,0.29618939757347107,0.0
ISIC_6746349,0.1801818460226059,0.0
ISIC_4393940,0.2142430543899536,0.0
ISIC_8638015,0.805155336856842,0.0
ISIC_2454836,0.03081822767853737,0.0
ISIC_1513902,0.5407694578170776,0.0
ISIC_7787351,0.036664023995399475,0.0
ISIC_2481385,0.5715547800064087,0.0
ISIC_5815944,0.43607738614082336,0.0
ISIC_5671466,0.44179707765579224,0.0
ISIC_4076037,0.2265176922082901,0.0
ISIC_1772512,0.25675368309020996,0.0
ISIC_3670577,0.32726821303367615,0.0
ISIC_2232418,0.0784924179315567,0.0
ISIC_6662493,0.3909613788127899,0.0
ISIC_4526754,0.3124428987503052,0.0
ISIC_9780114,0.37852993607521057,0.0
ISIC_8023829,0.4881616532802582,0.0
ISIC_2670592,0.09462348371744156,0.0
ISIC_4055972,0.5255797505378723,0.0
ISIC_4837069,0.4400482475757599,0.0
ISIC_5464599,0.5664876699447632,0.0
ISIC_7450298,0.15535776317119598,0.0
ISIC_5957548,0.4005463123321533,0.0
ISIC_7090549,0.32050567865371704,0.0
ISIC_2865257,0.9571542739868164,0.0
ISIC_6261251,0.46053656935691833,0.0
ISIC_1919612,0.07492226362228394,0.0
ISIC_1521824,0.22384953498840332,0.0
ISIC_2237237,0.5072832703590393,0.0
ISIC_6245058,0.16347135603427887,0.0
ISIC_3404861,0.09926668554544449,0.0
ISIC_5379301,0.14639687538146973,0.0
ISIC_5355634,0.41095930337905884,0.0
ISIC_8380953,0.11765838414430618,0.0
ISIC_8780359,0.3660142719745636,0.0
ISIC_7332524,0.06785333901643753,0.0
ISIC_7003682,0.15181531012058258,0.0
ISIC_0464956,0.038160644471645355,0.0
ISIC_7259560,0.24487778544425964,0.0
ISIC_7317793,0.44391679763793945,0.0
ISIC_7686266,0.06965174525976181,0.0
ISIC_3692286,0.26822924613952637,0.0
ISIC_5715956,0.2762000858783722,0.0
ISIC_5245881,0.04345010593533516,0.0
ISIC_5398451,0.2887240946292877,0.0
ISIC_1650232,0.2750842273235321,0.0
ISIC_7084570,0.058732710778713226,0.0
ISIC_8585178,0.49710994958877563,0.0
ISIC_3929691,0.19532370567321777,0.0
ISIC_4736030,0.6158059239387512,0.0
ISIC_2723893,0.9322818517684937,0.0
ISIC_9187934,0.26996904611587524,0.0
ISIC_5223389,0.03619185462594032,0.0
ISIC_3741361,0.7180488705635071,0.0
ISIC_5565217,0.6427952647209167,0.0
ISIC_4692957,0.5293725728988647,0.0
ISIC_1973272,0.34820419549942017,0.0
ISIC_6386924,0.30827558040618896,0.0
ISIC_7036935,0.7877408266067505,0.0
ISIC_5108522,0.07983693480491638,0.0
ISIC_9845631,0.5617098212242126,0.0
ISIC_0895149,0.7452693581581116,0.0
ISIC_8581194,0.13467992842197418,0.0
ISIC_5051331,0.27808231115341187,0.0
ISIC_2072379,0.21114428341388702,0.0
ISIC_1143751,0.7957716584205627,0.0
ISIC_3150529,0.42863649129867554,0.0
ISIC_9360730,0.23843926191329956,0.0
ISIC_2100885,0.5165530443191528,0.0
ISIC_4720274,0.2744799256324768,0.0
ISIC_8618432,0.20770609378814697,0.0
ISIC_9794425,0.1638057678937912,0.0
ISIC_2686076,0.41642141342163086,0.0
ISIC_8122446,0.5905937552452087,0.0
ISIC_3882897,0.3119232654571533,0.0
ISIC_2056992,0.6025819778442383,0.0
ISIC_9724068,0.2570772171020508,0.0
ISIC_7448097,0.20328915119171143,0.0
ISIC_5757682,0.6391690373420715,0.0
ISIC_3459592,0.09057214111089706,0.0
ISIC_4445306,0.5313399434089661,0.0
ISIC_8064103,0.5885196328163147,0.0
ISIC_9489622,0.19048748910427094,0.0
ISIC_6413602,0.2821546494960785,0.0
ISIC_9946084,0.1755182147026062,0.0
ISIC_9123684,0.33232352137565613,0.0
ISIC_4585993,0.3566664457321167,0.0
ISIC_4718771,0.12484719604253769,0.0
ISIC_3189833,0.20581915974617004,0.0
ISIC_6845863,0.5570777058601379,0.0
ISIC_6824032,0.1370842456817627,0.0
ISIC_0775967,0.12790703773498535,0.0
ISIC_8002959,0.8758859038352966,0.0
ISIC_7746385,0.3862491250038147,0.0
ISIC_8647153,0.541873574256897,0.0
ISIC_0260073,0.3824923634529114,0.0
ISIC_7441965,0.12719681859016418,0.0
ISIC_7237754,0.883158266544342,0.0
ISIC_6953248,0.2219744324684143,0.0
ISIC_1374296,0.11842997372150421,0.0
ISIC_0600526,0.10306746512651443,0.0
ISIC_7598762,0.182948037981987,0.0
ISIC_5882256,0.29520004987716675,0.0
ISIC_0296900,0.11045347154140472,0.0
ISIC_2842783,0.15302009880542755,0.0
ISIC_9727526,0.5750122666358948,0.0
ISIC_5054793,0.1783159375190735,0.0
ISIC_0232645,0.8351818323135376,0.0
ISIC_3564419,0.34232157468795776,0.0
ISIC_1354207,0.18279144167900085,0.0
ISIC_0099721,0.5975683927536011,0.0
ISIC_3325865,0.2693864405155182,0.0
ISIC_9790430,0.6167988181114197,0.0
ISIC_4517292,0.5200095772743225,0.0
ISIC_2041860,0.5515357851982117,0.0
ISIC_2240822,0.11536000669002533,0.0
ISIC_1606546,0.3612690567970276,0.0
ISIC_8186611,0.7304245829582214,0.0
ISIC_5391971,0.26313677430152893,0.0
ISIC_7765815,0.6872413158416748,0.0
ISIC_1105814,0.11509139090776443,0.0
ISIC_1296439,0.4466296136379242,0.0
ISIC_2462794,0.2699187099933624,0.0
ISIC_2957539,0.013677790760993958,0.0
ISIC_8703714,0.28191107511520386,0.0
ISIC_4310743,0.1533733755350113,0.0
ISIC_7594044,0.37485238909721375,0.0
ISIC_2775197,0.37583693861961365,0.0
ISIC_3989831,0.3445277214050293,0.0
ISIC_5678870,0.43485695123672485,0.0
ISIC_7077688,0.3227910101413727,0.0
ISIC_1616920,0.5163037776947021,0.0
ISIC_5281903,0.32272812724113464,0.0
ISIC_9234629,0.3133182227611542,0.0
ISIC_1975238,0.4026210606098175,0.0
ISIC_1909620,0.12590807676315308,0.0
ISIC_1440373,0.08805909007787704,0.0
ISIC_1003225,0.6293173432350159,0.0
ISIC_1187186,0.03073199838399887,0.0
ISIC_1675567,0.5733461380004883,0.0
ISIC_8476750,0.4586467146873474,0.0
ISIC_6245567,0.18352387845516205,0.0
ISIC_6191223,0.3347921669483185,0.0
ISIC_1870403,0.34922873973846436,0.0
ISIC_1993946,0.5994046330451965,0.0
ISIC_6043269,0.2926803529262543,0.0
ISIC_7790704,0.19770149886608124,0.0
ISIC_5379065,0.11794676631689072,0.0
ISIC_6726613,0.2827039361000061,0.0
ISIC_2065481,0.11198829859495163,0.0
ISIC_6751676,0.9691964983940125,0.0
ISIC_9169027,0.20494380593299866,0.0
ISIC_3717030,0.13542018830776215,0.0
ISIC_5408949,0.5793547630310059,0.0
ISIC_5699245,0.9735479354858398,0.0
ISIC_7944691,0.1872573345899582,0.0
ISIC_6828177,0.317292183637619,0.0
ISIC_2214665,0.3308579623699188,0.0
ISIC_5265250,0.1646117866039276,0.0
ISIC_2313286,0.26143351197242737,0.0
ISIC_6442392,0.06653803586959839,0.0
ISIC_5506395,0.988594651222229,0.0
ISIC_2207407,0.23525209724903107,0.0
ISIC_6715957,0.12231232970952988,0.0
ISIC_7816635,0.2839636504650116,0.0
ISIC_7098636,0.9238327145576477,0.0
ISIC_7043294,0.020091455429792404,0.0
ISIC_6369579,0.8510206937789917,0.0
ISIC_4264769,0.667885959148407,0.0
ISIC_9691277,0.6296859383583069,0.0
ISIC_3182168,0.2739850580692291,0.0
ISIC_9095142,0.04445362836122513,0.0
ISIC_1174075,0.3699013590812683,0.0
ISIC_0682420,0.37010517716407776,0.0
ISIC_8446754,0.25985485315322876,0.0
ISIC_5184622,0.23953883349895477,0.0
ISIC_4084797,0.4447856843471527,0.0
ISIC_8624473,0.27104687690734863,0.0
ISIC_7107516,0.31474024057388306,0.0
ISIC_2240134,0.3010464608669281,0.0
ISIC_4832648,0.08300147950649261,0.0
ISIC_1143453,0.46837669610977173,0.0
ISIC_5293670,0.6347872614860535,0.0
ISIC_5526868,0.1454031765460968,0.0
ISIC_9334030,0.2996616065502167,0.0
ISIC_6271509,0.32046177983283997,0.0
ISIC_8613244,0.32422006130218506,0.0
ISIC_8759231,0.14449383318424225,0.0
ISIC_7254863,0.043113622814416885,0.0
ISIC_1359782,0.5048883557319641,0.0
ISIC_5733216,0.16315051913261414,0.0
ISIC_9738992,0.12014668434858322,0.0
ISIC_7588252,0.5276730060577393,0.0
ISIC_7426953,0.28552839159965515,0.0
ISIC_8743251,0.3900596797466278,0.0
ISIC_8374249,0.5927300453186035,0.0
ISIC_6752288,0.6671463847160339,0.0
ISIC_1664524,0.4657663106918335,0.0
ISIC_2385024,0.7088379263877869,0.0
ISIC_6290306,0.29199743270874023,0.0
ISIC_7492487,0.08437494933605194,0.0
ISIC_3074901,0.77933669090271,0.0
ISIC_7924318,0.2499697506427765,0.0
ISIC_6060087,0.15555302798748016,0.0
ISIC_3715666,0.6594799160957336,0.0
ISIC_3492295,0.6532242894172668,0.0
ISIC_2545247,0.0920657217502594,0.0
ISIC_1469797,0.47663140296936035,0.0
ISIC_2440749,0.348513662815094,0.0
ISIC_2710127,0.17460905015468597,0.0
ISIC_1120011,0.05173533037304878,0.0
ISIC_3531637,0.14668118953704834,0.0
ISIC_6880094,0.5048172473907471,0.0
ISIC_7354351,0.0603710375726223,0.0
ISIC_3519405,0.24650704860687256,0.0
ISIC_2782826,0.3780258297920227,0.0
ISIC_0672916,0.5199334025382996,0.0
ISIC_9565222,0.7134258151054382,0.0
ISIC_3454690,0.21862398087978363,0.0
ISIC_8360985,0.3481769561767578,0.0
ISIC_4133576,0.5567962527275085,0.0
ISIC_7692104,0.41443708539009094,0.0
ISIC_0430135,0.021744566038250923,0.0
ISIC_8711883,0.23826128244400024,0.0
ISIC_8330821,0.8860880732536316,0.0
ISIC_7470759,0.42086541652679443,0.0
ISIC_8584566,0.20264674723148346,0.0
ISIC_4282492,0.11296863853931427,0.0
ISIC_1380834,0.09696616232395172,0.0
ISIC_3849681,0.31274399161338806,0.0
ISIC_6459718,0.9268985390663147,0.0
ISIC_3647155,0.08237218111753464,0.0
ISIC_1038877,0.08378364145755768,0.0
ISIC_4806752,0.7682859301567078,0.0
ISIC_4130287,0.5344096422195435,0.0
ISIC_3300254,0.14712853729724884,0.0
ISIC_9714368,0.16674961149692535,0.0
ISIC_3247711,0.4141606092453003,0.0
ISIC_0397625,0.46110790967941284,0.0
ISIC_8319162,0.1204218864440918,0.0
ISIC_1554929,0.03993550315499306,0.0
ISIC_2938756,0.2986505627632141,0.0
ISIC_9538915,0.8946535587310791,0.0
ISIC_9250820,0.1903318464756012,0.0
ISIC_7880132,0.1618288904428482,0.0
ISIC_4357340,0.12460135668516159,0.0
ISIC_9697086,0.02115941420197487,0.0
ISIC_8464705,0.12582217156887054,0.0
ISIC_4276300,0.21215850114822388,0.0
ISIC_3664535,0.5110593438148499,0.0
ISIC_2910672,0.1460513174533844,0.0
ISIC_0596699,0.15609465539455414,0.0
ISIC_2340212,0.10933762043714523,0.0
ISIC_4257721,0.0957207977771759,0.0
ISIC_4790013,0.6949968338012695,0.0
ISIC_4523277,0.6740975379943848,0.0
ISIC_3776840,0.6419955492019653,0.0
ISIC_5512366,0.4942731261253357,0.0
ISIC_6721740,0.7138896584510803,0.0
ISIC_8120125,0.11014561355113983,0.0
ISIC_7409646,0.4550613760948181,0.0
ISIC_9397626,0.5432788729667664,0.0
ISIC_1447094,0.45531588792800903,0.0
ISIC_6455271,0.26917997002601624,0.0
ISIC_5478642,0.27686530351638794,0.0
ISIC_8751370,0.5866425037384033,0.0
ISIC_2004154,0.19161543250083923,0.0
ISIC_2358561,0.1883941888809204,0.0
ISIC_6543501,0.25507161021232605,0.0
ISIC_1875224,0.146126851439476,0.0
ISIC_8672462,0.4553355276584625,0.0
ISIC_6554912,0.47508957982063293,0.0
ISIC_9859615,0.27096280455589294,0.0
ISIC_9289384,0.7333765029907227,0.0
ISIC_1811639,0.23774410784244537,0.0
ISIC_9135807,0.32978561520576477,0.0
ISIC_1292320,0.12617483735084534,0.0
ISIC_2674671,0.27543905377388,0.0
ISIC_9746186,0.18846248090267181,0.0
ISIC_9532305,0.19812053442001343,0.0
ISIC_8881986,0.3632519841194153,0.0
ISIC_2339187,0.22570611536502838,0.0
ISIC_6438387,0.7433609366416931,0.0
ISIC_3102506,0.13410602509975433,0.0
ISIC_0192706,0.18634316325187683,0.0
ISIC_8957639,0.4297722578048706,0.0
ISIC_9045101,0.34491339325904846,0.0
ISIC_0992860,0.47390973567962646,0.0
ISIC_2193036,0.4367067813873291,0.0
ISIC_2298698,0.1080649346113205,0.0
ISIC_9719015,0.6447371244430542,0.0
ISIC_0315936,0.3379988968372345,0.0
ISIC_6093425,0.4664195477962494,0.0
ISIC_0227186,0.4817552864551544,0.0
ISIC_8921104,0.6764304637908936,0.0
ISIC_3796589,0.13319599628448486,0.0
ISIC_5725506,0.5589123368263245,0.0
ISIC_3291885,0.7884207963943481,0.0
ISIC_9374969,0.7335413098335266,0.0
ISIC_9352164,0.35522955656051636,0.0
ISIC_8742159,0.06305259466171265,0.0
ISIC_2087082,0.7829985618591309,0.0
ISIC_3055044,0.29850679636001587,0.0
ISIC_5800267,0.41966286301612854,0.0
ISIC_0352076,0.05237549915909767,0.0
ISIC_7408469,0.1520569771528244,0.0
ISIC_2877517,0.20675764977931976,0.0
ISIC_6856199,0.9396965503692627,0.0
ISIC_5840808,0.23143510520458221,0.0
ISIC_4971147,0.6495450735092163,0.0
ISIC_1843751,0.4565754532814026,0.0
ISIC_5612972,0.5792163014411926,0.0
ISIC_0329400,0.18705709278583527,0.0
ISIC_4311741,0.6468515396118164,0.0
ISIC_8222389,0.4827987551689148,0.0
ISIC_7572647,0.4872227609157562,0.0
ISIC_1190824,0.31712138652801514,0.0
ISIC_1448720,0.352379709482193,0.0
ISIC_1066562,0.3014494776725769,0.0
ISIC_9577815,0.7510942220687866,0.0
