isic_id,prediction,target
ISIC_9532305,1.4337996617541648e-05,0.0
ISIC_7917236,1.8748529839740513e-08,0.0
ISIC_1019324,1.4766925232834183e-05,0.0
ISIC_6686084,1.2490765755046596e-07,0.0
ISIC_5935483,7.230173793004724e-09,0.0
ISIC_4286359,3.5186509955709155e-11,0.0
ISIC_7389180,1.1853624528157525e-05,0.0
ISIC_2606677,2.753357648543897e-07,0.0
ISIC_7448830,2.8606859103774696e-08,0.0
ISIC_1439893,1.9024831487968186e-07,0.0
ISIC_9312295,0.0025945689994841814,0.0
ISIC_2629880,1.1873144245555523e-07,0.0
ISIC_1072550,3.1465909877681497e-09,0.0
ISIC_9830452,4.485689686362093e-08,0.0
ISIC_6863816,2.7604894057731144e-05,0.0
ISIC_2865501,5.980187012255556e-08,0.0
ISIC_8721241,8.850018673456361e-08,0.0
ISIC_7740517,1.2547218375402736e-06,0.0
ISIC_2820811,7.345786343648797e-07,0.0
ISIC_0544139,1.3379873962549027e-05,0.0
ISIC_4280616,6.689581937280309e-07,0.0
ISIC_4870451,1.176270636449317e-09,0.0
ISIC_7509421,6.527252025989583e-06,0.0
ISIC_7746110,7.277151325979503e-06,0.0
ISIC_1204971,3.373693471075967e-05,0.0
ISIC_6205795,0.00021729648869950324,0.0
ISIC_7536123,1.4103091139361368e-08,0.0
ISIC_5498913,3.4881006740761222e-06,0.0
ISIC_8010312,1.3361996025196277e-05,0.0
ISIC_5801182,1.3344462104214472e-06,0.0
ISIC_7779824,2.2377324437883317e-09,0.0
ISIC_8579981,0.021764244884252548,0.0
ISIC_2109595,1.1160484980621277e-08,0.0
ISIC_2430971,1.5445897361132666e-06,0.0
ISIC_9771118,2.4740508308696008e-08,0.0
ISIC_1876552,7.251761417137459e-05,0.0
ISIC_3777074,5.93758784361853e-08,0.0
ISIC_6776313,6.883583036909613e-09,0.0
ISIC_4473762,0.00018597094458527863,0.0
ISIC_1287379,0.0002687920059543103,0.0
ISIC_3644386,6.679020771116484e-06,0.0
ISIC_3906280,2.309467106442753e-08,0.0
ISIC_8748165,4.72817373520229e-05,0.0
ISIC_1910201,2.1098652780437988e-07,0.0
ISIC_5195264,1.0508083292393167e-09,0.0
ISIC_7842094,2.7997165830129234e-07,0.0
ISIC_0424276,7.942271622596309e-06,0.0
ISIC_1990199,3.0421765586652327e-06,0.0
ISIC_8947516,0.9997711777687073,0.0
ISIC_7006264,2.2385342163033783e-05,0.0
ISIC_5219051,0.10667145997285843,0.0
ISIC_4472395,3.938690497307107e-06,0.0
ISIC_9354122,0.001379644963890314,0.0
ISIC_1558644,2.121156285284087e-06,0.0
ISIC_4163174,1.1948267264472179e-08,0.0
ISIC_2989409,1.0163444130739663e-06,0.0
ISIC_5587278,8.116552763226537e-09,0.0
ISIC_5654777,0.00029785194783471525,0.0
ISIC_6444353,3.313438412533287e-07,0.0
ISIC_1291285,1.655960630841946e-07,0.0
ISIC_0497763,1.399618213326903e-05,0.0
ISIC_7791868,8.26248106022831e-06,0.0
ISIC_2933189,2.714093341182888e-07,0.0
ISIC_1563924,9.936125934473239e-06,0.0
ISIC_3692286,1.3399967357941023e-08,0.0
ISIC_0292316,5.2221661023255095e-11,0.0
ISIC_6316258,0.0005793096497654915,0.0
ISIC_7016204,3.3936704113557425e-08,0.0
ISIC_8385344,4.4060456616534793e-07,0.0
ISIC_1064175,2.1163823760161904e-07,0.0
ISIC_2986569,9.120226707182155e-08,0.0
ISIC_6462815,4.636076411657086e-08,0.0
ISIC_9070188,3.099479215507017e-07,0.0
ISIC_3511937,5.127296276441484e-07,0.0
ISIC_2965339,5.1759439401166674e-08,0.0
ISIC_5206765,5.152893578497242e-08,0.0
ISIC_5469163,1.136343416874297e-05,0.0
ISIC_8833706,7.690049153019629e-10,0.0
ISIC_3723576,5.570699795498513e-05,0.0
ISIC_2225785,9.208006446215222e-08,0.0
ISIC_3847940,1.5464983960100653e-07,0.0
ISIC_2466693,2.4613623281766195e-06,0.0
ISIC_3426666,2.893463602049451e-07,0.0
ISIC_9252975,1.3430358194455039e-05,0.0
ISIC_3412670,2.0863059035036713e-05,0.0
ISIC_0699065,4.78117590319016e-06,0.0
ISIC_6167332,1.4599284440919291e-05,0.0
ISIC_3581035,1.168471499113366e-06,0.0
ISIC_9702946,8.381573934457265e-06,0.0
ISIC_6553099,2.369111143707414e-06,0.0
ISIC_3686847,5.587501163972775e-07,0.0
ISIC_2342815,7.569932222395437e-06,0.0
ISIC_6574021,5.0268685214405195e-08,0.0
ISIC_5832006,0.1469784677028656,1.0
ISIC_4993896,2.3558618167385248e-08,0.0
ISIC_8811269,2.5316475582570774e-09,0.0
ISIC_9183251,7.494228526638835e-08,0.0
ISIC_3835343,9.633275112719275e-06,0.0
ISIC_4585780,1.192462795174265e-09,0.0
ISIC_8541923,3.5628384011943126e-06,0.0
ISIC_2815371,3.163521978422068e-05,0.0
ISIC_0303041,3.376018412382109e-06,0.0
ISIC_8112353,5.750436571361206e-07,0.0
ISIC_1499604,1.7323380507860975e-09,0.0
ISIC_0181449,7.569414428587606e-09,0.0
ISIC_3374270,4.8605023039272055e-05,0.0
ISIC_2140471,0.0003291567845735699,0.0
ISIC_5765357,1.9688608521306605e-09,0.0
ISIC_6520146,2.8376247428241186e-05,0.0
ISIC_0325070,2.347441750316648e-06,0.0
ISIC_8402506,2.209925753504649e-08,0.0
ISIC_7086530,1.1021692003509997e-08,0.0
ISIC_6602349,0.00016318174311891198,0.0
ISIC_6396383,4.502835963648977e-06,0.0
ISIC_2150748,1.0500119884682135e-07,0.0
ISIC_7230571,4.187837930658134e-06,0.0
ISIC_3841341,5.208456173022569e-07,0.0
ISIC_3793810,0.0002277810126543045,0.0
ISIC_9611981,5.5740700943829324e-09,0.0
ISIC_3416598,2.3192039861896774e-06,0.0
ISIC_5226961,2.0576468529043268e-08,0.0
ISIC_9521042,0.0005662271869368851,0.0
ISIC_9429703,1.35338596010115e-05,0.0
ISIC_8025876,9.659133866080083e-06,0.0
ISIC_8709868,7.79474139562808e-05,0.0
ISIC_1180852,2.4351302840841527e-07,0.0
ISIC_1572276,6.742139521520585e-05,0.0
ISIC_3631852,3.756219779660341e-09,0.0
ISIC_7713167,2.7326364943291992e-05,0.0
ISIC_2273342,5.158872795618663e-08,0.0
ISIC_3221192,2.622955980768893e-05,0.0
ISIC_7568470,2.419645716145169e-05,0.0
ISIC_0140979,2.6775529704536893e-07,0.0
ISIC_8488707,1.5735986735876395e-08,0.0
ISIC_9629060,0.0003025883052032441,0.0
ISIC_6097305,1.5076739856567656e-08,0.0
ISIC_0315449,3.006504911695629e-08,0.0
ISIC_1692719,2.7878708022677223e-11,0.0
ISIC_2140408,1.664703813730739e-05,0.0
ISIC_5469579,0.0004027508257422596,0.0
ISIC_7529458,1.1642401887002052e-06,0.0
ISIC_0721537,1.6871100569915143e-06,0.0
ISIC_1402765,1.9295951503295328e-08,0.0
ISIC_3054477,4.0790469938656315e-05,0.0
ISIC_3665427,1.2446545042621437e-05,0.0
ISIC_2118550,1.5416552479052825e-09,0.0
ISIC_7208080,0.9854145050048828,0.0
ISIC_4531440,6.832975486759096e-06,0.0
ISIC_6856481,2.571864206402097e-05,0.0
ISIC_0271404,1.1951941172871905e-11,0.0
ISIC_4452460,2.423354635538999e-05,0.0
ISIC_7625511,2.8883453788430824e-12,0.0
ISIC_0297862,0.010987072251737118,0.0
ISIC_5678114,0.0201876200735569,0.0
ISIC_2235952,1.5738467027404113e-06,0.0
ISIC_2344803,4.451242602954153e-06,0.0
ISIC_9509970,0.004406781401485205,0.0
ISIC_4313481,2.3139233235269785e-05,0.0
ISIC_4076772,0.9934485554695129,0.0
ISIC_3299797,5.662813151730006e-08,0.0
ISIC_5909063,8.390797302126884e-05,0.0
ISIC_4693708,2.0647707543730576e-08,0.0
ISIC_2490413,2.5542947696521878e-05,0.0
ISIC_4905411,1.0199077138395296e-08,0.0
ISIC_2843480,1.1209076999918466e-09,0.0
ISIC_8114692,0.8197930455207825,0.0
ISIC_9589838,1.2024924167519657e-08,0.0
ISIC_1106138,4.35251104136114e-06,0.0
ISIC_9804894,0.0012702674139291048,0.0
ISIC_7906808,1.1391529142201762e-06,0.0
ISIC_6304596,1.8191797153122025e-06,0.0
ISIC_3030999,1.9248045646236278e-05,0.0
ISIC_3560389,7.210113108158112e-05,0.0
ISIC_7740286,3.5171400014633036e-08,0.0
ISIC_6735645,2.721715652853618e-08,0.0
ISIC_8817975,7.174136271714815e-07,0.0
ISIC_6960848,1.9038219889466745e-08,0.0
ISIC_3762599,3.7818278286749774e-08,0.0
ISIC_4135506,0.0032409161794930696,0.0
ISIC_4663011,2.2136086741397776e-08,0.0
ISIC_5224719,0.0005166048067621887,0.0
ISIC_2682130,6.972566968244109e-09,0.0
ISIC_7529086,4.7326127969427034e-05,0.0
ISIC_8800087,8.556629836675711e-06,0.0
ISIC_3854721,3.0701976072577963e-08,0.0
ISIC_8216809,7.89816022006562e-06,0.0
ISIC_7234503,6.431795554817654e-06,0.0
ISIC_3774121,1.857630195445381e-05,0.0
ISIC_7457254,1.4544325210863462e-07,0.0
ISIC_0180716,0.0001600412797415629,0.0
ISIC_4372284,1.826004236704648e-09,0.0
ISIC_8460937,0.994983434677124,1.0
ISIC_3630958,0.0005563314189203084,0.0
ISIC_5878877,5.952554005261845e-09,0.0
ISIC_5057138,3.205288066965295e-06,0.0
ISIC_8401577,2.022992973138571e-08,0.0
ISIC_5243338,0.0001016137539409101,0.0
ISIC_5806565,3.638431735453196e-05,0.0
ISIC_3921913,0.00017127746832557023,0.0
ISIC_8592450,5.895625099228141e-10,0.0
ISIC_1091973,2.005929466974976e-08,0.0
ISIC_8352743,0.00021432767971418798,0.0
ISIC_4796301,0.001296863192692399,0.0
ISIC_7744741,1.2052178916324707e-12,0.0
ISIC_5150553,5.8616969909053296e-05,0.0
ISIC_6245281,2.0698078060377156e-06,0.0
ISIC_0344331,4.616713340510614e-05,0.0
ISIC_2135442,4.311279155899683e-08,0.0
ISIC_4388100,1.6837506109368405e-06,0.0
ISIC_8181085,1.600118366695824e-07,0.0
ISIC_6435536,1.6283294712593488e-07,0.0
ISIC_9085378,7.731720756964933e-07,0.0
ISIC_1081548,2.945959295175271e-06,0.0
ISIC_5332894,9.575054491506307e-07,0.0
ISIC_7943003,0.0004239498230163008,0.0
ISIC_2189748,2.2943160615795932e-07,0.0
ISIC_1515601,9.091314495890401e-06,0.0
ISIC_4935435,1.6106916689295758e-07,0.0
ISIC_3541447,8.818802598398179e-06,0.0
ISIC_9962814,3.6473661566560622e-06,0.0
ISIC_4976917,4.112031604108779e-08,0.0
ISIC_3499973,0.00015083496691659093,0.0
ISIC_9768734,2.885132971641724e-06,0.0
ISIC_9216135,7.327371776000291e-08,0.0
ISIC_6777144,8.557322672686496e-08,0.0
ISIC_1502579,1.1555200529755894e-07,0.0
ISIC_5513507,8.034289749048185e-06,0.0
ISIC_1930073,1.0086312613566406e-05,0.0
ISIC_3843568,0.0007192982011474669,0.0
ISIC_3588784,7.945494871819392e-05,0.0
ISIC_2862855,0.00018485062173567712,0.0
ISIC_6970536,2.574284607703703e-08,0.0
ISIC_9163276,1.91195522347698e-06,0.0
ISIC_3050510,4.434196307556704e-05,0.0
ISIC_8046717,3.051166785894566e-08,0.0
ISIC_8259426,9.181826499116141e-06,0.0
ISIC_6967092,2.6890472071272598e-08,0.0
ISIC_2176961,3.6046177154247516e-10,0.0
ISIC_6572758,4.6013241217224277e-07,0.0
ISIC_5777641,1.0665448080260376e-08,0.0
ISIC_0687283,0.0009355520596727729,0.0
ISIC_1677443,1.0782900972117204e-05,0.0
ISIC_6630980,0.000945591542404145,0.0
ISIC_3623462,1.5522687135671731e-06,0.0
ISIC_6877712,2.3608833998878254e-06,0.0
ISIC_8651096,0.0020134728401899338,0.0
ISIC_0091328,9.1056979727e-05,0.0
ISIC_1220156,3.741896944120526e-05,0.0
ISIC_9198239,1.2063067060807953e-06,0.0
ISIC_6353127,1.5314103762875675e-08,0.0
ISIC_6940463,2.4539721721339447e-07,0.0
ISIC_1383659,2.62710705101199e-06,0.0
ISIC_6757118,1.300735734399705e-11,0.0
ISIC_1064308,3.836459200101672e-06,0.0
ISIC_6833390,5.554997795087502e-09,0.0
ISIC_6992563,3.0358131652974407e-07,0.0
ISIC_9438449,1.599435563548468e-05,0.0
ISIC_7589383,1.4711757785335067e-06,0.0
ISIC_9510283,3.541365003911778e-05,0.0
ISIC_3685080,3.852462882036889e-08,0.0
ISIC_0295832,2.774367658275878e-06,0.0
ISIC_6493747,7.126859458139734e-08,0.0
ISIC_9087513,1.716052565825521e-06,0.0
ISIC_1468054,6.94007296075938e-09,0.0
ISIC_7691428,1.781083255991689e-06,0.0
ISIC_4453908,9.26325265027117e-06,0.0
ISIC_8091717,1.1394936194619731e-07,0.0
ISIC_6768330,2.4034179091358965e-08,0.0
ISIC_9272818,1.352995013803593e-07,0.0
ISIC_0193830,8.269690442830324e-05,0.0
ISIC_9501454,9.789640898816288e-06,0.0
ISIC_8479558,1.9250117475166917e-05,0.0
ISIC_7407241,4.15131617046427e-05,0.0
ISIC_3725386,0.0020168840419501066,0.0
ISIC_6528183,9.88282681646524e-06,0.0
ISIC_8454288,5.37201231054496e-07,0.0
ISIC_8212444,2.5653849661466666e-05,0.0
ISIC_8725481,4.258345853713763e-08,0.0
ISIC_7570303,6.894952093716711e-07,0.0
ISIC_3167529,4.575801358441822e-05,0.0
ISIC_2881151,2.571639257098468e-08,0.0
ISIC_7350543,6.46455111663613e-10,0.0
ISIC_3256106,8.84198561834637e-06,0.0
ISIC_3750851,3.5629181383001196e-08,0.0
ISIC_0122864,3.153122179355705e-06,0.0
ISIC_4592131,2.846761049113411e-09,0.0
ISIC_3052323,1.2486091236496577e-06,0.0
ISIC_4415795,4.4751024574907206e-07,0.0
ISIC_8522141,2.7343835995452537e-07,0.0
ISIC_3176538,1.9359920599981706e-07,0.0
ISIC_3682703,1.5430769551016965e-08,0.0
ISIC_7390796,4.2903153371298686e-05,0.0
ISIC_4852949,1.4959269378778117e-08,0.0
ISIC_1934427,2.7658583690026717e-07,0.0
ISIC_4104063,5.909994271746655e-09,0.0
ISIC_7321349,1.7537615804030793e-09,0.0
ISIC_1212110,4.4186331251694355e-06,0.0
ISIC_7945847,2.5063087161214526e-09,0.0
ISIC_7093808,1.0426640074001625e-05,0.0
ISIC_0234687,8.231001515923708e-07,0.0
ISIC_4045715,2.1638793441525195e-06,0.0
ISIC_2562190,1.0628907148202416e-05,0.0
ISIC_6864840,1.4442128986047464e-06,0.0
ISIC_5844245,2.0299916286603548e-05,0.0
ISIC_2390680,3.1383038390231377e-07,0.0
ISIC_2186335,1.0243453374414457e-07,0.0
ISIC_2910562,3.2507202263332147e-08,0.0
ISIC_9953700,1.337423782388214e-06,0.0
ISIC_0190835,2.0786758341273526e-06,0.0
ISIC_1412078,0.00012186857929918915,0.0
ISIC_3507050,1.0345045666326769e-05,0.0
ISIC_4298386,5.328288352757227e-06,0.0
ISIC_7506279,4.177618393441662e-06,0.0
ISIC_9562682,3.6307536838142696e-11,0.0
ISIC_5849288,6.092797320889076e-06,0.0
ISIC_8303224,2.8790173800530283e-08,0.0
ISIC_8691304,1.9372971564735053e-06,0.0
ISIC_7785816,5.6625875004101545e-05,0.0
ISIC_2011107,5.720217814086936e-06,0.0
ISIC_6347204,3.1536544611299178e-06,0.0
ISIC_1823652,1.896800495160278e-05,0.0
ISIC_0726654,7.271748927450972e-07,0.0
ISIC_9439836,1.7975892774302338e-08,0.0
ISIC_5640292,9.005068477563327e-07,0.0
ISIC_6143632,3.5661145147969364e-07,0.0
ISIC_5071581,3.1095028134586755e-06,0.0
ISIC_2917010,0.00022321558208204806,0.0
ISIC_7449510,2.960237907245755e-06,0.0
ISIC_3194973,7.809948874637485e-05,0.0
ISIC_3514005,3.4314621188968886e-07,0.0
ISIC_1076714,1.0670615893104696e-06,0.0
ISIC_6585552,0.0015524693299084902,0.0
ISIC_8020104,1.1889548659382854e-05,0.0
ISIC_2922320,3.352874409756623e-05,0.0
ISIC_5711703,0.002140183001756668,0.0
ISIC_2053254,7.113116140544662e-08,0.0
ISIC_8036028,2.0084115021745674e-05,0.0
ISIC_8860585,1.26924533105921e-07,0.0
ISIC_4615140,0.0005224974593147635,0.0
ISIC_9970604,2.6891809667972666e-08,0.0
ISIC_9812052,1.775158466443827e-06,0.0
ISIC_9114798,1.1327467319688367e-07,0.0
ISIC_9814435,7.657497917534783e-06,0.0
ISIC_9822995,3.8389732281984834e-08,0.0
ISIC_2828181,3.794798075773542e-08,0.0
ISIC_8968716,6.103718419581128e-09,0.0
ISIC_2147886,4.490617016017495e-07,0.0
ISIC_6357628,6.5014946812880225e-06,0.0
ISIC_7993258,2.4827019728945743e-07,0.0
ISIC_0095626,8.508914461913264e-09,0.0
ISIC_9411848,2.3112390579171915e-07,0.0
ISIC_9567183,6.613673031097278e-05,0.0
ISIC_3405396,1.331221799460991e-10,0.0
ISIC_8013655,3.190246955497855e-09,0.0
ISIC_9892289,7.381739663969711e-09,0.0
ISIC_9715709,1.8321039533475414e-05,0.0
ISIC_5199517,3.3402321264475177e-07,0.0
ISIC_6730840,9.346783791386315e-09,0.0
ISIC_6196168,3.656725269807204e-11,0.0
ISIC_0708023,2.0039303194607783e-07,0.0
ISIC_2316066,1.499062818766106e-05,0.0
ISIC_6429657,8.910025712793868e-07,0.0
ISIC_1294450,1.1088041595996856e-09,0.0
ISIC_4634214,3.0775604287214264e-09,0.0
ISIC_2598041,1.0747235137387179e-05,0.0
ISIC_6580100,1.5666255421820097e-05,0.0
ISIC_1746528,2.747376903755594e-08,0.0
ISIC_9688228,4.914684836876404e-08,0.0
ISIC_6488699,0.0004170759639237076,0.0
ISIC_1309490,1.8018498337823985e-07,0.0
ISIC_4788750,4.3007285057683475e-06,0.0
ISIC_7749613,1.8772631165120401e-06,0.0
ISIC_0836946,0.00011037348303943872,0.0
ISIC_0875357,0.0004277333209756762,0.0
ISIC_2403762,6.416479847448642e-11,0.0
ISIC_4395629,1.1107318869107985e-06,0.0
ISIC_8547516,0.004440952558070421,0.0
ISIC_1134843,7.216592479153405e-08,0.0
ISIC_1554372,1.9187264115316793e-06,0.0
ISIC_3431186,7.970838211690534e-09,0.0
ISIC_3236114,3.221943529752025e-07,0.0
ISIC_8278009,1.026780296342622e-06,0.0
ISIC_7843924,1.1540971200929562e-07,0.0
ISIC_0879108,1.7418818970327266e-05,0.0
ISIC_5969768,4.967439599568024e-05,0.0
ISIC_2735980,6.723500700900331e-05,0.0
ISIC_3252421,4.764737968798727e-05,0.0
ISIC_9237740,1.1229651164512688e-07,0.0
ISIC_0277406,2.4165701688616537e-06,0.0
ISIC_8893706,2.1013293007854372e-05,0.0
ISIC_1102599,2.3668035282753408e-05,0.0
ISIC_3535772,2.9536363399529364e-06,0.0
ISIC_8825096,6.961393864912679e-06,0.0
ISIC_1955985,5.637899084831588e-05,0.0
ISIC_6920554,5.703080887542455e-07,0.0
ISIC_6120174,1.455894571567029e-10,0.0
ISIC_1194240,1.3584631233243272e-06,0.0
ISIC_5364315,1.5251191420873056e-09,0.0
ISIC_6809205,2.9434171665343456e-05,0.0
ISIC_3465442,3.4419213079672772e-06,0.0
ISIC_9219646,5.734289879910648e-05,0.0
ISIC_5099605,3.2345585623261286e-06,0.0
ISIC_4393489,7.838625606382266e-06,0.0
ISIC_7119863,1.7063298685116024e-07,0.0
ISIC_7384454,3.8240730759753205e-07,0.0
ISIC_0918940,1.2741085697598464e-07,0.0
ISIC_3443105,1.8564861647973885e-06,0.0
ISIC_4537813,1.3642746488073954e-08,0.0
ISIC_5890225,4.7909733957851586e-09,0.0
ISIC_7042303,1.5318069017666858e-06,0.0
ISIC_5981683,6.572560232598335e-05,0.0
ISIC_8214710,1.4956527593312785e-05,0.0
ISIC_8327194,2.2242917111725546e-05,0.0
ISIC_7068586,2.9754097340628505e-05,0.0
ISIC_9455689,2.0582376691891113e-06,0.0
ISIC_5976996,4.0021159293246455e-06,0.0
ISIC_9806760,1.7451438907301053e-05,0.0
ISIC_5662052,1.7143508834749355e-10,0.0
ISIC_0108915,2.0056760696718356e-09,0.0
ISIC_0421190,2.1240046166326465e-08,0.0
ISIC_2539850,9.733414117363282e-06,0.0
ISIC_3505962,1.8606238771923245e-09,0.0
ISIC_6127231,0.0015251711010932922,0.0
ISIC_4792022,1.8343484953220468e-06,0.0
ISIC_1350814,4.7952130444173235e-06,0.0
ISIC_2930184,1.6937974356423524e-09,0.0
ISIC_9143903,6.237068639336485e-09,0.0
ISIC_4947090,1.6193382634810405e-07,0.0
ISIC_5120174,2.441361539240461e-05,0.0
ISIC_9845808,9.971971849154215e-06,0.0
ISIC_7141845,5.825284006277798e-06,0.0
ISIC_5097160,1.321128934250737e-06,0.0
ISIC_9151252,2.323164153494872e-06,0.0
ISIC_1726346,5.203464752412401e-06,0.0
ISIC_5965676,2.1747499090452038e-07,0.0
ISIC_5286499,1.0314435971991998e-09,0.0
ISIC_8411708,1.3097395822114777e-05,0.0
ISIC_1346658,5.268686109616283e-08,0.0
ISIC_8568413,7.451921533174755e-07,0.0
ISIC_1199680,1.7216196246394588e-09,0.0
ISIC_8521080,2.1759689883271705e-10,0.0
ISIC_2093946,1.3590487242254312e-06,0.0
ISIC_0317384,1.3554904398915824e-06,0.0
ISIC_1859461,8.028409581584128e-08,0.0
ISIC_1637440,3.1528651334156166e-07,0.0
ISIC_3677732,6.538189722959942e-08,0.0
ISIC_7468555,4.633735443348996e-06,0.0
ISIC_7408880,9.750667828711812e-08,0.0
ISIC_3724797,2.1949413167021703e-06,0.0
ISIC_9037310,6.28860391316266e-07,0.0
ISIC_4229010,2.524125075620276e-10,0.0
ISIC_0126129,1.3742114788328763e-06,0.0
ISIC_3226882,1.1112870674134974e-14,0.0
ISIC_6436088,6.500615323812298e-11,0.0
ISIC_8433812,1.3593765970654204e-06,0.0
ISIC_7849388,0.0005852230824530125,0.0
ISIC_4645885,1.896494268294191e-07,0.0
ISIC_5827715,3.7706315847430005e-10,0.0
ISIC_8425470,0.0032642362639307976,0.0
ISIC_6427871,1.8756495023808384e-07,0.0
ISIC_1395962,7.1031699917512015e-06,0.0
ISIC_4875247,4.182233726002238e-11,0.0
ISIC_0275856,1.9280946617072914e-07,0.0
ISIC_8093020,3.8593741535919435e-09,0.0
ISIC_1280525,3.148374844386126e-06,0.0
ISIC_7843863,4.732321201572631e-09,0.0
ISIC_1207408,3.2829893825692125e-06,0.0
ISIC_8885312,1.9932384020648897e-05,0.0
ISIC_6655737,2.119972197789366e-09,0.0
ISIC_6107192,1.5927967069728766e-06,0.0
ISIC_3738415,1.7342438241030322e-06,0.0
ISIC_3917549,1.542478821647819e-05,0.0
ISIC_1960460,0.44859087467193604,0.0
ISIC_5971880,3.203226981440821e-07,0.0
ISIC_0208248,9.058419436769327e-07,0.0
ISIC_2424209,8.342758150980956e-10,0.0
ISIC_0789170,1.2337738553469535e-05,0.0
ISIC_8375081,8.445053390460089e-05,0.0
ISIC_5331189,2.629344519888832e-10,0.0
ISIC_3626037,2.844179334715591e-06,0.0
ISIC_7566942,1.2179422981262178e-07,0.0
ISIC_4755459,3.5166007705811353e-07,0.0
ISIC_0259594,2.487632264092099e-05,0.0
ISIC_5397213,3.1204510264615237e-07,0.0
ISIC_0762519,8.233182136052619e-09,0.0
ISIC_8267932,4.503840955294436e-06,0.0
ISIC_3123675,1.658487576605694e-06,0.0
ISIC_6656498,7.68703571907281e-08,0.0
ISIC_8414264,3.000519086526765e-07,0.0
ISIC_3778331,4.518708465184318e-07,0.0
ISIC_9618177,6.237505658646114e-07,0.0
ISIC_1014139,4.073717363439755e-08,0.0
ISIC_9085325,3.422256478202712e-09,0.0
ISIC_6878179,1.5642633022228125e-10,0.0
ISIC_9018302,6.55308207697658e-09,0.0
ISIC_5281292,1.374956718791509e-05,0.0
ISIC_0825260,0.5567724108695984,0.0
ISIC_8186264,1.5932502719806507e-05,0.0
ISIC_3684286,4.8357769344420376e-08,0.0
ISIC_5950327,1.2321133624482172e-07,0.0
ISIC_0141872,2.9148666726541705e-05,0.0
ISIC_7684774,5.69210390627406e-12,0.0
ISIC_9039774,8.132781914582665e-08,0.0
ISIC_4596012,1.3871830560674425e-05,0.0
ISIC_5172942,7.338651908384008e-10,0.0
ISIC_4923061,8.241385103247012e-07,0.0
ISIC_5999151,9.178062896353367e-07,0.0
ISIC_4450800,2.0069329309535533e-07,0.0
ISIC_6601617,2.7605689956189394e-10,0.0
ISIC_2471119,4.302931120037101e-05,0.0
ISIC_0622870,6.151287834654795e-08,0.0
ISIC_0260016,8.935402462384445e-08,0.0
ISIC_6428977,5.816559678351041e-09,0.0
ISIC_7833564,1.8259567013956257e-06,0.0
ISIC_1830381,7.747858035145327e-06,0.0
ISIC_1917033,2.5548783924023155e-06,0.0
ISIC_0104877,2.8829026632593013e-06,0.0
ISIC_4477467,1.2631787171812903e-07,0.0
ISIC_2745413,2.990018685977702e-07,0.0
ISIC_7323938,1.8308022617929964e-06,0.0
ISIC_4513637,2.0475704465283684e-11,0.0
ISIC_5096442,4.610220649681196e-09,0.0
ISIC_5067737,0.0002941334678325802,0.0
ISIC_3680527,1.2954744477156055e-07,0.0
ISIC_3330656,2.311936668775161e-06,0.0
ISIC_0399259,6.938070669093577e-07,0.0
ISIC_4102515,1.4699989492328314e-07,0.0
ISIC_6095254,1.002408862404991e-05,0.0
ISIC_9345457,4.792681284015998e-05,0.0
ISIC_5562683,4.855575070905616e-07,0.0
ISIC_0393975,3.892499080393463e-06,0.0
ISIC_7877185,0.0009269468137063086,0.0
ISIC_8417113,6.783435679835748e-08,0.0
ISIC_7927242,1.6872913732868255e-08,0.0
ISIC_7167746,3.5516802654456114e-06,0.0
ISIC_9087917,3.4036684155580588e-06,0.0
ISIC_2521725,3.667442797450349e-05,0.0
ISIC_2237749,1.0341708645000836e-07,0.0
ISIC_1186842,1.325314413769263e-09,0.0
ISIC_9843222,1.3764573481012121e-08,0.0
ISIC_7948604,2.042014239123091e-05,0.0
ISIC_7909592,3.3409756724722683e-05,0.0
ISIC_6696318,6.2252202042145655e-06,0.0
ISIC_7768857,2.9044771920894163e-08,0.0
ISIC_9494715,7.470950436072599e-08,0.0
ISIC_3048146,0.00021893630037084222,0.0
ISIC_6039665,7.693838455224977e-09,0.0
ISIC_9743312,1.4391375202649215e-08,0.0
ISIC_1293018,1.372186586579005e-09,0.0
ISIC_9266933,2.329684667401466e-09,0.0
ISIC_7045173,2.8520400974230142e-06,0.0
ISIC_2731248,0.00011103208089480177,0.0
ISIC_9468626,3.6502485478706603e-09,0.0
ISIC_9177622,3.93784557672916e-06,0.0
ISIC_3519109,2.2004807698206008e-10,0.0
ISIC_8222145,3.598092916945461e-07,0.0
ISIC_8317657,7.11002257958171e-07,0.0
ISIC_6751887,1.085143958334811e-05,0.0
ISIC_0271226,0.0027001320850104094,0.0
ISIC_4159914,1.4459783415077254e-06,0.0
ISIC_2132658,3.3417884424125077e-06,0.0
ISIC_2630195,1.4093980382767768e-07,0.0
ISIC_1277047,9.201295725347336e-09,0.0
ISIC_0657120,1.6305283452311414e-06,0.0
ISIC_8362153,1.5672340225592052e-07,0.0
ISIC_7145332,4.0839020698513195e-07,0.0
ISIC_8279999,4.3280675754431286e-07,0.0
ISIC_5064675,7.134476476267082e-08,0.0
ISIC_0411560,1.4556620353545213e-09,0.0
ISIC_6302309,5.1558330937950814e-08,0.0
ISIC_8145328,1.2414419492401407e-09,0.0
ISIC_8228549,1.7814280681704986e-06,0.0
ISIC_3216709,2.147617351511144e-06,0.0
ISIC_4332285,1.3618802086057258e-08,0.0
ISIC_8582346,2.045153557617141e-08,0.0
